,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
258,1620939262,2021-05-13 16:54:00,0xed22e060dec7c7b90f702cbec74f50bf2e761677af89f6c5c594a67ca71b6866,9.0,0x3b46e8cf91242d21310870f5f064d19159be3f5c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620939240,3713.54
259,1620939130,2021-05-13 16:52:00,0x2238c1d114701912c4327426ae628b4d1bdb4cff0a4b36513bc6f2e3463b967d,0.05,0x7c424d4b753185c6e91e0cdd5fd98076198c51b2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620939120,3706.92
260,1620939130,2021-05-13 16:52:00,0x068b38f04f4d135925d152ab90eac10c054d88d61fad2bbcd792234594371f04,0.2,0x0a406dd153741cb181aaa2de85159c81619bf3f9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620939120,3706.92
261,1620939097,2021-05-13 16:52:00,0x02d6b73c3b62af9b7b0f16a0e87ba1e0d5f32e8f56c43dd3f9ebe1f7b6505c46,0.1,0xc4077892721aa11f6652b442015b3883a19150b4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620939120,3706.92
262,1620939097,2021-05-13 16:52:00,0x5f631fd93de17454dec1bf292057e4062ff319d652eba93eb2edf96844a935b9,0.5,0x7ec51cd46d9d29fbf6f16927e1743cf6e0697e41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620939120,3706.92
263,1620939019,2021-05-13 16:50:00,0xe246924a4b43cd2fb3b1e2ebb8687f88802305ad9f6b7487f75bcb1dc47efc95,0.000688924,0x929f1744b39a99d111e0593696bd7f2187f13896,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620939000,3713.73
264,1620938958,2021-05-13 16:49:00,0x057802931d5b8664bf18752c80797e980175b689761660014919849ae44ebe7a,62.30085769,0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938940,3705.31
265,1620938771,2021-05-13 16:46:00,0xb1ad3c7463710dbdbf7bea6654aa97331f752552bcfe2c1d3c5604f9a504ebcd,2.0,0xa3e82783c35875bf0ebef5311455051be171d5c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938760,3723.86
266,1620938703,2021-05-13 16:45:00,0x107fad6653ccae6ed735462d1a2936a4f5df2999c3500853b728c3c017023835,0.2929994454559593,0x219eb92830c63d6568146650438bfa3ee78fae70,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938700,3729.45
267,1620938703,2021-05-13 16:45:00,0x065911c0aaba955b65bcaa7cdf721ddc6497c7ff0167204df6ee7d30e658fb3c,0.5,0x0d78a4b2657dd319ae1f47ce5e529d03e984cef5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938700,3729.45
268,1620938702,2021-05-13 16:45:00,0xc54ff3c5ce5478f5f7d702494944ff9d67bd465e56545d371a35f1224a8ff190,0.2,0x0eb9a6e96617dae2fd466ddc2a18704fea99c9a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938700,3729.45
269,1620938691,2021-05-13 16:45:00,0x265e6e237b91279cafb0aa2cdb268fc003ac473a2ad49688716b8fa4dfdd45a9,0.24283726,0x6b5c15d53c6d5387281a4b053f0fdd44438d3f6d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938700,3729.45
270,1620938672,2021-05-13 16:45:00,0x0782a83ed14f26afc180f26d21dbbb1762f1acdbd822e09273ad661462e91010,0.00011025,0x929f1744b39a99d111e0593696bd7f2187f13896,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938700,3729.45
271,1620938655,2021-05-13 16:44:00,0xb72baeb688a1515c2bb3a5d9ab390acedff8f4f7aa6be52f408ea5577fa1f4d6,4.5,0xc6e5ceca36990baca02de8d54d701229be497c76,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938640,3716.09
272,1620938603,2021-05-13 16:43:00,0x48077f011ebc698cd1c7027e7ed4ffff0972458a3b1e67440af36f17f4d6cd74,0.00011025,0x929f1744b39a99d111e0593696bd7f2187f13896,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938580,3708.58
273,1620938566,2021-05-13 16:43:00,0x707688a9974d7e74c8ac8f6e1b4490d9ad69149864853ea640e4f4859d8783ba,8.0,0x054d3f741e9fafb94f55d5d525fc8473d42168c4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938580,3708.58
274,1620938566,2021-05-13 16:43:00,0x96b0e7b73b8aba8feb4ebe4f0b7bbe76934edfbc2018455ccdedd6a35d47d526,0.001025,0x372e6d29b84abdc33d2504142bc78349681f776d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938580,3708.58
275,1620938535,2021-05-13 16:42:00,0xf3cc4882fb8a0fb3073e6415ddb13ee661a5a4f4a20699b73e1d3c241b2a1eaf,0.27,0x9b173609e5c69da5591498fd4c781adcbedc9cae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938520,3702.4
276,1620938514,2021-05-13 16:42:00,0xc231b60a95a8548841c1580304e684cc9ee5756d1c4c9287b02fc2b69e87676c,0.060739728911841005,0x2730249003c573db212b10a13038107450c66cf6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938520,3702.4
277,1620938412,2021-05-13 16:40:00,0xd5799830800b58782832a18b06a1e7f037d23b4f28f242fee3ae34a6a887b33b,0.156143928329766,0x3b46e8cf91242d21310870f5f064d19159be3f5c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938400,3703.26
278,1620938365,2021-05-13 16:39:00,0xafe9392ebcaa3bb85ee2910abbe55d5ee821b5f275e346d28e1da7da3b95a72f,1.5,0xa0fec1a6b8453873041c7529906de5c1acc1b26a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938340,3703.84
279,1620938358,2021-05-13 16:39:00,0x0d59df54471e6332febd0e1b8935fa1cc689fde5975f8b668562258b65311e5e,0.016881695,0xe53d3cd4c15d8137dd6157c84d3921aa60b7bf0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938340,3703.84
280,1620938289,2021-05-13 16:38:00,0x4272e9ba3ac3e90dba68653e66f10f82770e4801109645c76dc5989e49f0dfbf,362.10394278526707,0x422162745b12b8c58d19e348d7c8c134bbedf886,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938280,3709.81
281,1620938281,2021-05-13 16:38:00,0xd3384edd1c1bab8658cbe11b6f4803100a95b8c2396f1cf2d5b7f94ae8722c70,0.1,0x2660a411dadf1f2d645ddc955054d9e9d8c45888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938280,3709.81
282,1620938260,2021-05-13 16:38:00,0xa72c63878f39659f643f11eef6bdbb73a67184b277570138c59ec507c9fb4a11,0.0536687,0x32c03ed8247e74b7de763520078bd979fd42b3e8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938280,3709.81
283,1620938028,2021-05-13 16:34:00,0x399cc0cf57a7a0d50fc7d43a8ce19ed6af8acdd4e462e3c5aad66bd842cc07de,0.0082,0xa3ad3e83fe2719267b07848e8e8ce6e8b2b1d07f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620938040,3697.48
284,1620938006,2021-05-13 16:33:00,0x6aff384a0891f7d89378138d75891f5eb09d93afb31b39e5ec55880a9a1da303,0.13,0xc034c934d90cf01250279318fe44034f69890a29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937980,3703.86
285,1620938002,2021-05-13 16:33:00,0xa4991d709da67df9aadcd6cb467261a3ad75b53fbe2a8caa769615c21178e176,0.001025,0xdc71d8fd7c4bfc3b4bb9463adc687e567692332b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937980,3703.86
286,1620937986,2021-05-13 16:33:00,0x488bbb9b842c07b545ad423d71f0147cc02f41d87a7318501f5b368aa938fe86,2.0,0xcf426bf54b0b08ba8934bb24f648d9990943410c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937980,3703.86
287,1620937986,2021-05-13 16:33:00,0x842c044222e9e9cc9f5f36bcb3c5dc85e01f05bf34df415e4571728384405c04,0.42959208214473615,0xa04a6f32bd61143139286ab29fb5e4d43800d8a0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937980,3703.86
288,1620937950,2021-05-13 16:32:00,0xab87eb39ee44f82110f53e4d87a8e60eca3a2ed47390dbf81c0bcaa1fbf3ac1e,0.6,0xff6ca58c2c311fe58e9565e83634d8320a96fea4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937920,3692.59
289,1620937595,2021-05-13 16:27:00,0xc0f13d1a59763ff4f52bf704af1b11041db95eefc98f781bbb41eeaa5aa46bcc,2.0,0xb0fabe3bcac50f065dbf68c0b271118ddc005402,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937620,3693.59
290,1620937532,2021-05-13 16:26:00,0xe0d029eb108c7a725bd537f1aeb78205a7eb2791793e0ef2303cc907e3180b1d,0.03446,0x3fb223661fbb01f985b82f4055a87997badaa950,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937560,3684.28
291,1620937478,2021-05-13 16:25:00,0x84b6c93488824097302530dcf26c7f8c3f392c87ec6a732aeb8df11acce64609,0.003,0x804f6d1331ec635fe70bde2583b8ce0b64d9601c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937500,3684.2
292,1620937478,2021-05-13 16:25:00,0x0d15cbc3a90dc224dfe3a60dbff5b8accb92855bc65b4d896d47376e3ec2601d,0.3227428844,0x2be1296fc0bb4bb7f8d01428e673ce3adae4fb5e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937500,3684.2
293,1620937446,2021-05-13 16:24:00,0x200b518f2a8b4612b62dcf1cfa058f308191f72707bad2caf09086d0c5bdb510,1.57363641,0xd3e0144c5428372d9d23c5328642ce1ab7641821,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937440,3683.73
294,1620937446,2021-05-13 16:24:00,0xb5f676809fb87a5fb0165dcfdb28630d98809f38a7ef995110514c3c78a36620,0.39,0xe50b21c2f6c185bbe108a45503e2190abec744a9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937440,3683.73
295,1620937397,2021-05-13 16:23:00,0xb852d7834fef7197e09a2ffd120fb71cb34b1daec5867cdfb909a053155acc89,4.0,0x758e83c114e36a28ca1f31c4d2adb5ec7c04c578,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937380,3689.11
296,1620937385,2021-05-13 16:23:00,0xc203ff4b66eec2905241832c1a68499cd562c5a16a2e6cf082ddf0fb7a2a35b6,174.0,0xbb0150555a4aca778cde1626e3cc83c40ef4db03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937380,3689.11
297,1620937334,2021-05-13 16:22:00,0xddd5f301680e301cde330dca740759cb7e699f361129e6baea3bac1c758540d7,0.0800063595,0x2d745789d3aa1232e31b0930e10d8556c3fa1a09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937320,3704.57
298,1620937306,2021-05-13 16:22:00,0x60c0512bd8ded36b41a368db22e43e72f3f8fbaad04eb1ead0ed07fffa309ae2,0.01,0xb9fa2df3ecf037604e38ab652836317034cf5116,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937320,3704.57
299,1620937153,2021-05-13 16:19:00,0x6040720f87d0985434de6d273bc22bb20e9eca668a256625cb07b56d2f2e02d1,0.2,0x1ea0987d9c2f1fca407c6fa67b68bf5921972949,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937140,3711.19
300,1620937038,2021-05-13 16:17:00,0x633d3d08b31e1622be3defacca9f30361042bf7164bfef709afa007fece9169b,0.01,0xbf27e1fab4280f94dab618eecfe55a618373ceaa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620937020,3705.07
301,1620936835,2021-05-13 16:14:00,0x9ee17c941f6c2fe46c899d908c450712546fc8d43048b38888eb7df3c4edd0d1,0.08,0xbfa0c8a919e883923ec034baa905dcf171de3e56,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620936840,3681.17
302,1620936669,2021-05-13 16:11:00,0x2244f078ff3f1a59dc23d11d87f9408bddb0ec551cd9c4a3dbbd34fccadff27a,0.315,0xe25ec04cf22338465569e1b3605d8a7434199bad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620936660,3678.61
303,1620936291,2021-05-13 16:05:00,0x3973c166477a956e47d906de77f654b25da4f662bab7157f9828e9d5e71df93c,13.0,0x86909337b7612767853f14398e58f368123ad8c1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620936300,3648.83
304,1620936079,2021-05-13 16:01:00,0x2e4f4065cbaefa693b82b5e7f134f3029e85cd8470c53d4ac6f49a0ca67f77a3,57.968618793000005,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620936060,3672.75
305,1620936068,2021-05-13 16:01:00,0x512a79de0e2e7c403e07d490550d48525eaabac5e876f2a9932cc5568ba905a1,1.2,0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620936060,3672.75
306,1620936068,2021-05-13 16:01:00,0x911250896680c3b7f08f68051bc3420e06a08357f9729d47618db51a1d8ea5a6,0.001025,0xeb9ec065f4e4f3d24b1aa1336336bd155803b243,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620936060,3672.75
307,1620935890,2021-05-13 15:58:00,0xe18f9c4241d17b9d71b469aaa504135e08878322455d97f2d6efda09eba313b3,0.2,0x9954bca1e6176b243bdef0284a8454def0e5746f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935880,3657.48
308,1620935833,2021-05-13 15:57:00,0xda56bfa6b02dda1366c30390005eea0fb076c8cc7403a14e5fb00f02d3fb9627,0.3558232,0xaf7144a7ce28a8ca39bc5816b9e4a4f2a267ed19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935820,3662.18
309,1620935742,2021-05-13 15:56:00,0xdc31118c7c0ea774425b52d1fe5893769cebb41bb5ae919fb15e8029ec3780b2,71.81657430250361,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935760,3655.61
310,1620935742,2021-05-13 15:56:00,0xe9befecc3b352080e95b4b4e9cf6016ea2c3afc4348f2aec25bfde9a1b54969a,2.0,0xeb81130d12186efe0f0899216e64e71591a6a98d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935760,3655.61
311,1620935677,2021-05-13 15:55:00,0xd3e14d0474cbe83110fdf8eafa88e8f040448d445fae2727f6640102b75c2b42,0.1490091122473001,0xbf469ba05900e3c50a7aed5074da5353bca79199,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935700,3653.87
312,1620935522,2021-05-13 15:52:00,0x2aa86e62a84c7dd94a788afa532237c1236dd31e5751fd3e7c848768988955c6,14.99,0x7166f2eb60e91128c5a90a75af2e725441f851d0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935520,3667.58
313,1620935508,2021-05-13 15:52:00,0x0702371c86a56f71bb4193d86e4e68e04e52800b851387f94f70a43431860e08,0.001025,0x66ea28650d774877f9befec96b933c28b6bd1a3f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935520,3667.58
314,1620935463,2021-05-13 15:51:00,0x841b6d9a05f3d4aeed2c52fef7cdf49efe56f1828cd2e2bd35a45411d5588a2d,0.32007771345000274,0x968219bee0913268e5ca3dd5ea2b35f1b71b6ce4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935460,3672.66
315,1620935378,2021-05-13 15:50:00,0x12c3bba93c389093f9b8366571e532895a6e618d0282cc65c6892fe18218685b,2.65,0x1d67a05637c940d4490c0a390621d51d7f840786,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935400,3680.25
316,1620935366,2021-05-13 15:49:00,0xef87f7536c25e11c5b4eae08c328a7b153768ca94007983106904235b5426101,3.0,0xd253737d80cfc27cb543603b603764b8b10ef962,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935340,3688.66
317,1620935179,2021-05-13 15:46:00,0x72dfc8b0553294f3093bd550385388ef1988b90d327a2fedf27db5d33bd51605,0.007303831,0x4620622e278367ad53753dbba48c3218063450f0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935160,3684.96
318,1620935170,2021-05-13 15:46:00,0xfcd961242107e6b7166805d73bb49dc7adb5908fcde0982f1fb4a8ae5c41b236,0.00957736,0xd25e65241c3f0ba0b05a663d575801e80e6dc291,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935160,3684.96
319,1620935115,2021-05-13 15:45:00,0xce02341bb41e94b0ca9ba1c6b601fb3271314316015f79f4119efd1f408b9703,4.4,0xbe73cc41555614304ecfbc2ced8507acfc496e5b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935100,3686.36
320,1620935047,2021-05-13 15:44:00,0xb6eb217bea6fc822dd4e0d7aff101dea88f8d771e8dc79aaa324663e8118c873,0.2638903,0x5e20f06567fe6832aea16c45d84d66bd5a9fb00c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935040,3702.27
321,1620935031,2021-05-13 15:44:00,0x932f67c1d3032caee2afac08cede7a775379beb8fcadbcdb9b47831601a0e4be,3.0,0xe866d6c6b3bf8dcddb7d358525d00313bc13bf0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935040,3702.27
322,1620935031,2021-05-13 15:44:00,0x74cf4e95c6b4cda723b859764814bbd9d5429636d1c13c92a344676f5daa700c,149.8411304274,0x2651a425de3c30f414c6b233ddaef6bef7db52d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620935040,3702.27
323,1620934974,2021-05-13 15:43:00,0x4e8149c4a567b0765b8201a3ae4f0f099acf53fa80993d25d511e24f48a3d182,0.16,0x47523729b3a8c51ef7df0e7e49d7565280173542,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934980,3696.77
324,1620934940,2021-05-13 15:42:00,0x5a038844bd5d40abd41615df89196b8c9da2cd7efd226e2e33f9e2491fa78d8c,0.04,0x8752ad497fcb0dc8581f9207c98596dfd9be88d4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934920,3702.21
325,1620934850,2021-05-13 15:41:00,0x0482e6e2af639f203f5ab729dcc0089dcaf5eb8c8bc3d405316092a1ca9228b4,2.05e-07,0x3bbaea3542c1a270c85c1cee782188af205a3174,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934860,3700.89
326,1620934841,2021-05-13 15:41:00,0xa0c80f3a3a179bc5676070d480b042ce0b6ba53e52c73a4bbdc819efc6f270eb,0.01,0xa3faedc976cef84bf1d5084d91f49572101cfc7e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934860,3700.89
327,1620934748,2021-05-13 15:39:00,0x7a662321c4f620670fca89c49eb777c7c5c0a38af5b68ab5cd859d74de6f5ab6,0.049370488,0x412dc8558be8cf15e2f35967d731da3950799dfd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934740,3709.75
328,1620934717,2021-05-13 15:39:00,0x988a83311a8935728d3c9e69a06830af66a5312a9a6777185f2f5431ade35da1,0.35787237,0xa29df31824eaf29cdd9ab729319f82178f4c468d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934740,3709.75
329,1620934694,2021-05-13 15:38:00,0x87b87e2188667f124c51a6ae69225644919c3ab8e941cf7763a24fd741f85663,0.07285331512870472,0xce98401dcd54d1a14cc2b61ef06c8f5c4b75c794,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934680,3713.88
330,1620934617,2021-05-13 15:37:00,0xb2565c4e31cb497d9946e5a65887a15baf45d27236a5f2a7993ff6ab9cc9c179,0.1,0x2d745789d3aa1232e31b0930e10d8556c3fa1a09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934620,3708.75
331,1620934617,2021-05-13 15:37:00,0x7f5c9e7a14bb69cc8f7c7b18e8b8bbf8c2fed3b3c3a2224f59e4d0a0e9ee5506,1.4,0x130093a5aebc07e78e16f0ecef09d1c45afd8178,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934620,3708.75
332,1620934617,2021-05-13 15:37:00,0xf2f43eff0aa5e777506276824b1832c9cedef70156522b48f7dc9ba44acda6b7,0.1,0x88215a2794ddc031439c72922ec8983bde831c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934620,3708.75
333,1620934503,2021-05-13 15:35:00,0x9884a00cf9dac6e3193c8abdb96a5863a7580d234062f67e7196e6623b0b6350,0.5,0x07802f761d6ef66c05e238da99d7fd46a2453bd5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934500,3697.95
334,1620934461,2021-05-13 15:34:00,0x0fcb712b9ece4f675e6a4bfd797d047491bfe4e18269e7dee6dc5b7a1d0040e8,0.0290384082,0xea2c25d65fca00b20b25600c438826eb9f279a00,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934440,3704.91
335,1620934461,2021-05-13 15:34:00,0x4db6ab9056a961a36580b58a5cf8252204480456cc8c8801938489f45707fcba,1.03,0x0d46780cfbccae5c959ee0fa93755bd02e30a1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934440,3704.91
336,1620934452,2021-05-13 15:34:00,0x33c824ca855db76667457dfd40cf05ba10857e69d560f53862db318437f49f9a,92.392955761578,0xdf1fd1ea608f910b1bd6ca68163f9e817f752af0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934440,3704.91
337,1620934452,2021-05-13 15:34:00,0xe168f1bd887b40108e3984ae95ccb93c4d81edcf6afd1b862fa10ef8d185f08d,1.0,0xd36c90953ceb066b59fa44594d6e3852f256a379,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934440,3704.91
338,1620934450,2021-05-13 15:34:00,0x36b98fb2db65b844e3fe5be8a676d1c2269228b9770a4785f8afb52f0aa4ec4a,0.006756756756756757,0xe4c725c6721511202b42cafa526b81b2586d3993,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934440,3704.91
339,1620934335,2021-05-13 15:32:00,0x58083c43ea725f6165c991d3e5eb6f5e4aa4a66c3cabf4512ea552ee32e0a97e,0.001025,0x1b5159176fa809ddf8e4018023e2b54a2a2271a8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934320,3697.87
340,1620934315,2021-05-13 15:32:00,0x8145f2998d92e2902ae56a8257eaec24ef31f47f343de80c2a865da6e449e298,0.012281444,0xe44093b3e7061e81e084b8256ab19749f16de5c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934320,3697.87
341,1620934235,2021-05-13 15:31:00,0xb9bf9834096c5c8e8ce55fba74dafc8c57f5a705f233fa3b8996b1188ff9fd7f,0.08,0x8b6e0b8965983577112cf90627c8e5ccb1ec17c4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934260,3698.59
342,1620934175,2021-05-13 15:30:00,0xd41a59963620d0af78fcc67e461a1cb6b7f508e6c3f9372f876d333817c56609,0.22,0x782afd3800931f8de5f176efb7321db0ab4e0810,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934200,3693.21
343,1620933995,2021-05-13 15:27:00,0xe03302d5af51e64851fed3dfe6c7fdead000d7073b7c50ab7e45726738388ff1,5.0,0x6767a7296ea3bde8c01a1678e0ba3beb2917cc80,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620934020,3674.89
344,1620933884,2021-05-13 15:25:00,0xe8bc4a5047e1bd8c3f9f4246d483059a216949d48aa097954a8261915c6edc42,1e-05,0xd24bc2f46da8b12f0d25b117266220a84ca691b5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933900,3666.05
345,1620933844,2021-05-13 15:24:00,0x0ef7eb844f9451e087b4196e17beba128d00ed225b73e820d7f8709eae0e5de0,1e-05,0xd24bc2f46da8b12f0d25b117266220a84ca691b5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933840,3671.28
346,1620933745,2021-05-13 15:22:00,0xfac6e49ba2b2707f4280343b3f74fca7b17aee8e0ab820ab4770f9d74f88b2df,0.024,0x968219bee0913268e5ca3dd5ea2b35f1b71b6ce4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933720,3652.82
347,1620933664,2021-05-13 15:21:00,0x983d23411f25465cca0f61c74065187b6c6d8c0dc61653af7656e10f1fa5e5f5,25.0,0x0e457324f0c6125b20392341cdeb7bf9bcb02322,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933660,3639.4
348,1620933664,2021-05-13 15:21:00,0x561ce096111bea424c89f8e6c4f55ff356ae494a3c89bbebb4c7f428ef1abf64,0.007,0x74ee06958837db75e06f776cc19e03db0803b4f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933660,3639.4
349,1620933650,2021-05-13 15:21:00,0xa0639c68224482d7365ddea565d3d37ba331774c416abc8cc65797d62cb941e8,3.3,0x556de96c965368424df9837c4d05b230774f1b38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933660,3639.4
350,1620933620,2021-05-13 15:20:00,0x6e68a71f1105751425b862cbb2310335aa1b17e134a3d3856b18b0341940bcc0,12.393502047970523,0x2b286c94a9c73137b68f1aefa07de8a2b641b53f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933600,3648.8
351,1620933561,2021-05-13 15:19:00,0xb316c4aa14c893e6757c1308745ab043c1be60dc1155c0be57b97938b6c80bf9,0.01596312,0xea2c25d65fca00b20b25600c438826eb9f279a00,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933540,3660.73
352,1620933500,2021-05-13 15:18:00,0x3387ecde6948abc3e35e8f4f9ad7eb1f33e86c1d0a655d217aff9df7cb8cc650,0.5,0xc7bcf3520df33a4ccdd742176f44943c02212d18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933480,3666.43
353,1620933403,2021-05-13 15:17:00,0xf8fe3a40946d70379d7ef00fc3178f8e31e49e2f3dc2064cdbe7d1ecdb3a1596,0.003,0xa48c78bf47bb20edbdfd3adb5439f4557164905e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933420,3676.44
354,1620933397,2021-05-13 15:17:00,0x306143b81254247577f7875667c9021918392ceed637d36e85898a5ff79eed4a,0.05125,0x652efd6b49352bd4718e8a288b6acb277f18b972,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933420,3676.44
355,1620933249,2021-05-13 15:14:00,0xe705462cb92a1b038cc7338bed40e8d70ecc62a8268c65d598d76b89362844aa,150.0,0xe1ad30971b83c17e2a24c0334cb45f808abebc87,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620933240,3667.89
