,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
96,1620741932,2021-05-11 10:06:00,0xbd3b72e00872cfd845724822cc8a9af201e0d1adec23922bee010ca8cadebbb0,1.20232111,0x732c2e9547ff1be490bd0db933f4b6f79ef97c50,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
97,1620741932,2021-05-11 10:06:00,0x7544cd720294a00298500b7a4d0d9f171f567b7cd794f093c41bc9c9903711a3,0.92160923,0xf24559b0452f8e19fcee578ca67b1bc45bd71bbc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
98,1620741932,2021-05-11 10:06:00,0xd465b43c248b668f211cddafd9523054304016522d376544950ea46ccf393222,1.667,0x0d494adfbd097f4062e07272a69cc49aa5ce520c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
99,1620741925,2021-05-11 10:05:00,0xc4190e8657ecddc97579c8669778500f123fd4bf8ba73a5145ec0a393bfe0c0c,1.6142731352980184,0x2b4e85287aeac4faa829d630e51f043772857312,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
100,1620741925,2021-05-11 10:05:00,0x0b9469a094863eb7ea6b98706dd6e4f03aa421830a51fe11a169f41c4896a0c7,1.248456,0x5d8545b763aa72798c7aa2100f55cf8e8840ee91,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
101,1620741925,2021-05-11 10:05:00,0xb08533d225e960551d4040ab9d5ff97497f66cbb877c10fcb632e9270b8f388c,1.9378186438356164,0xb586691a5f793b353f5a90f789a0b12af436d0e1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
102,1620741912,2021-05-11 10:05:00,0x38d1d43b6d0df69f1f7a0359e5b677a9826cfe86c54ea16c6f9a4cd65922b4d7,1.8501235394902547,0xad94e2fb3447b0096ecc0e3edbe26168e5675da1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
103,1620741912,2021-05-11 10:05:00,0xaae41f0874177b84b78205b66792069a1ecab689e2b5378c3a8f860f8199c9b9,0.9366540630711836,0x7368e6dd2b25022ba9f2753b23181ce335da6bb7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
104,1620741912,2021-05-11 10:05:00,0xf47d3b9267f1e0c99a751ff4bc551bd68d15ed395a799bb55594608caf5bada5,0.94538283,0xc3df7887a4c48b89e5d934458b999577cb2e3c4c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
105,1620741885,2021-05-11 10:05:00,0x23c68c3cb3db3e23808dc64cec529e883b42699bb4bc2df38658534a015d459d,0.9947394709130716,0x5a9d3d1d522c57c5fff24ea0a9f74e47ea4c83b1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
106,1620741885,2021-05-11 10:05:00,0x645e670857522091c3b455b7fee73d16a6cbd46c8b01f6eea176a5fc1774c946,1.953243529,0xd0f70a00eaba64e1f0a50becdbf0b7651d26e354,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
107,1620741885,2021-05-11 10:05:00,0xf764daa1e632c6d80f1412d56cd1db7134be696132bce842bbe4e9acd0c2ba40,1.620429,0x1a1587ce823bfeae95cf9168a96a018e3aafc2be,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
108,1620741885,2021-05-11 10:05:00,0x59d314b7123715a893f4676a1f9562ff77881195e95baab35f51e96ac021d8cf,1.0301104231233684,0xd0b496104442f261a4d1e68f823b09b48a00d6d6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
109,1620741885,2021-05-11 10:05:00,0xc5302fff28f324ce51e4c0b54a919be93758b500a99256e8458d3af4ed1abb05,2.917,0x9a0c9603b16214240c3c1f133cb86a9df50ff61a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
110,1620741885,2021-05-11 10:05:00,0xf92bfacc38e6eb138ab0d81dbc234c905456c95c9ab82663b2380560610d759a,1.1208693853903255,0x258944aa354af4d964fe653c4c7f8732351a80d1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
111,1620741885,2021-05-11 10:05:00,0xd0fab71a1fc129409162ebef5e0077b88581566f2c857f08a51fb9ad7d5fb83c,1.4689974953821165,0xe480bd785edc3be60365a0afe0160b880f30f4d2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
112,1620741885,2021-05-11 10:05:00,0x237fb61c95372c28ccc0466137afcd6cdbb72f8277345412ec9c5367e8a07350,0.94871399216857,0x6ed8721f0ad150acceebbd79305d86d2391679d2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
113,1620741885,2021-05-11 10:05:00,0x0a56ebd2402552e2f135f0a7cd133bfc2f8986d7660299285308640323a61b37,1.898992,0x658f6554b59278a259b95d5efb7863aa5252f3ce,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
114,1620741885,2021-05-11 10:05:00,0xef2bc7e689e736675ea3731a2c905a4be32a35ad054b894089efc8dbd0b25798,1.090838104,0x8a7c4431f6c922fa708eef5cf853b449869789a0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
115,1620741885,2021-05-11 10:05:00,0xb9b26137a7ab17b794983e2a07c57c3b864c4958e7142ca952be1804bed87652,1.9460626927867082,0x91a62e34a75b8f8d15bf88675d15712fe236320f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
116,1620741885,2021-05-11 10:05:00,0x35b5c6488166cf36a02619f1a72d13cea34e8cf5cf1c4093a3ee357b3601f4ea,2.38243117,0xe4530ea3a45e37828490558d9d96ae97bd4ca5f5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741900,3951.73
117,1620741868,2021-05-11 10:04:00,0x13dabf1534850c2039828412862b3c65a12ad5786980401d73f7b4e4de4ae47c,0.92651522,0x2306ca85b45d3c1e4dc5022c3fa880e21e707430,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
118,1620741868,2021-05-11 10:04:00,0x78dc6606244a47732c805d3d4955350277f72da9fb19e43eddb0f3f5a7e211a5,0.9750147206367624,0x3a633a3335b3e0e0f5f41d031aa6a67ac3c40b33,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
119,1620741868,2021-05-11 10:04:00,0x408f8fb44b288d732a0e4961ad556d63cbb5a11d6cbf6038a0055b65191f9189,2.176052,0x9c14665b8ddf10d15dd8fee5d44ae344191970fb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
120,1620741868,2021-05-11 10:04:00,0xb472f9f560268d68e761f2af3ea20d95a03550892c7a035baecfdc19c951fccd,0.92277113,0xf7f398e4278d3df3863bbd692a1a46e455e22b8f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
121,1620741868,2021-05-11 10:04:00,0x0745d4ad01a4b8f20b78961309cb19005094d8ee9497bb95f2cad6cc04a882a4,0.9406827602045079,0x8084183f67a8c856d9de87880bceeede694d0d23,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
122,1620741834,2021-05-11 10:04:00,0x09d441acce29b3a5761a7dd8c36231201ded441748f4f44bb5b5ef06ff834665,1.52497907693321,0xb5a7032ebdd56473b27e48f7653617350a99bfa8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
123,1620741834,2021-05-11 10:04:00,0xe88c2ff7bf1f0837bec4fafa6f6fe7b98922e0128cebf514d01e932fd843855f,1.990362,0x2b97b8e7505d2698af662a66df9de23786324531,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
124,1620741834,2021-05-11 10:04:00,0x4fdcf70c939286f68cf24f808725b5db93889690f2ce76250eba432b5ae016a2,1.993238,0x5f5baa1de17a3629cc63409d2f50a9ec13149bd0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
125,1620741834,2021-05-11 10:04:00,0x56568c6535c03c2a6e38899eb8879149e39d14b020e235c9439b142ce431ed28,1.087063,0x1f5c4c56a3377bfc722e03790a41750b6378a0c9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
126,1620741834,2021-05-11 10:04:00,0x9d2f613b0a4cbb12e69cfd641346783ea87253bbcc9bec309bfde126e58bfefe,1.568423601,0x27c5e9a0da375cb7c11462d7f3334de309b3b91d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
127,1620741834,2021-05-11 10:04:00,0x4de77004b26eb3109cce4fc4ce052e333a2ac283a84e214b1e3eb41c39253e7f,3.809013,0xf4e8452d6f6d35b27d665d27a9468b170f0f86e6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
128,1620741834,2021-05-11 10:04:00,0x0a40a5d8258b4d55beadda8fde0c468b31a4d0f935b84b07923f7b8134954809,1.36799906,0x52cd93676a9199a510441d2f6be6313305c4dc34,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
129,1620741834,2021-05-11 10:04:00,0x8801f1ae2f6d7381d08cadf7d135f3723d7e3a93776819d3e13b0e0faaae2ebb,5.424434,0x83cc9f433a85bf186097d21aed86333a5be98eec,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
130,1620741834,2021-05-11 10:04:00,0x84cfcca4f801c7d779556705bb8fa479fd7a06428351251d569d5ab5befbd618,1.6653,0x37cd272922ad2c354a4f25236c21de74a869585a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
131,1620741834,2021-05-11 10:04:00,0xfe34e25b2a8ab6db3909be637dadca7cbe038ba6a2704da1283aa60455e5f0f1,0.9222299411404269,0x8448e676c6324aec9455b4de31605f428d5370b6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
132,1620741834,2021-05-11 10:04:00,0xb6f9db90664e0649a80eac38934acc0081a83aff75c95f3f1fe6ff9865721c84,1.01777,0xa2fdd012c0130bd386396aa673b1beb58e1b2c28,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
133,1620741834,2021-05-11 10:04:00,0xbbf4862cd864477e844838e516e2d045fd454d1989dbf56c2917e8332a670eaf,1.00585419843792,0x3a01903d6b69eec22c194e8895c774d2c6974b9a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
134,1620741834,2021-05-11 10:04:00,0x0ef71e518c1df22551725b30765ba5c1ffdb87f6234d2e8ca92359c37e9c25f4,1.0265880066131816,0x60345d9e877766ad6ff631d56108a50e6b66a692,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
135,1620741834,2021-05-11 10:04:00,0xb3f07c8b3da640c1e9439187a9cfc7701a605cc5415780a4f7cac2d64d4855c1,0.9516006339827353,0xadef6143213c10cb4aeb8ad6641be5a81c56f469,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
136,1620741834,2021-05-11 10:04:00,0xee85296ebdbcd523dcb3ef188c94eade9c8440cef337cb4f9af5a8c516be6857,8.078782,0xee8eea4aeedc3b5161a4048a087937b8c8123447,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
137,1620741834,2021-05-11 10:04:00,0x60e723d158ff8f70144a7d64f2ca896d29535ec0287b17d89df568e98d61b6f8,1.433676774936859,0x16d3778177af0372d84010936793ef8a97071b0a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
138,1620741834,2021-05-11 10:04:00,0xf08b9b3f6dd4a299869584536727d86208222324a9fbc1166f3f1a4a2081ef82,1.5016311949973111,0x7e15ad3153c18bb481fc6efe7fc4d4c3e5feaead,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
139,1620741834,2021-05-11 10:04:00,0xa8d8ee5e595c9f3758e1d267c97920c7d68545c2bcefae12d41822553ece0eba,0.9550918960033986,0x83ef3ceec6f1f87f39ca0ae1a8d5fb8ab7a819a7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
140,1620741834,2021-05-11 10:04:00,0x354b44ad546796fd095541316669b668f0d8fad55c3f65e9ad2cd8acd74a6b95,0.41686,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc6c985af803983be1268ff1ad125d6958b4c9617,1620741840,3959.23
141,1620741834,2021-05-11 10:04:00,0x2a6e25ded227defc4de8f31c90baafdb4e21039804bbcfd7abd3dab44cef0825,0.05183,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x43d606259723db9658fdd9fbd9855d8710fa6e21,1620741840,3959.23
142,1620741834,2021-05-11 10:04:00,0xc028f20bed8e2bd4453e5f8af1b9a0f25decba1b8942cf3cc22797fab00f53b3,0.63794441,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x3f1229f24d41db133354efbae4b0093ff4e66350,1620741840,3959.23
143,1620741834,2021-05-11 10:04:00,0x34d7807d0c97acb074ed6005f75367df60be42bfa32a1438487c194e6f85b1a9,0.04677635,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x2b7abeb89df0eedaee1a32f729865f4d3bf02b5e,1620741840,3959.23
144,1620741834,2021-05-11 10:04:00,0xca2797c4e7b315e353cc0b23a67696d61ad66bfc7f4b470bc04fbe32e6f8dd2f,0.007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x5128348001e7175070c599600230d8817cb38121,1620741840,3959.23
145,1620741834,2021-05-11 10:04:00,0x2e9f6d9abe752739ed5c3c997eeec7fe4e8d23f1b6d7009b8c9f4ca0d9c07bce,0.03462234,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x83c3451a201b0005e6a222caf3bd6f9e6e1bcc7d,1620741840,3959.23
146,1620741834,2021-05-11 10:04:00,0x00c8d27076591305d4e2ce96365ea94d08cf1e5e39bedd9b9bec5631612524c2,0.18067664,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xeee7b25592ee3fb6d244d158ceede89464220be0,1620741840,3959.23
147,1620741834,2021-05-11 10:04:00,0x5c9fbc634292e8a0b08a2b9a334aad021a1f208be169c26077671016d38aaf1f,1.11824354,0x7ace6ced5b3c42254bfb4b629ebcbf5624340add,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
148,1620741834,2021-05-11 10:04:00,0x302e1d963612cdf8097943474dccfea1e44f76b60c455e43ecbd00f03e79d0cf,1.199031438784293,0xc2c737f253c54b1a9648ae7f58065c8c956b10b0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
149,1620741834,2021-05-11 10:04:00,0x61893f4f5ff9ef5946578d31338407d75611a4a15a0933c3022b10461ec387f8,1.219237356,0x0ec5dc7ab9362cdbe27f65ac178cc579f33d7c70,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
150,1620741834,2021-05-11 10:04:00,0x1d5d14092f3f5159d26bb9a354eec850c013626915f787fdbf37e176d659434b,1.150957,0xa91349161be6ed0b3af17bc91fc66ca248fd1790,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
151,1620741834,2021-05-11 10:04:00,0x81c5bdc857af3f9016bad4c8187e58c171a103a7e1d7dd1145129a7a1c6c3003,1.0382023572444945,0x4cf9aae805b4b08f52f49c5dfc1c01a6bb5d01e3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
152,1620741834,2021-05-11 10:04:00,0x54deceee645472d9e3147e09db19dce3a094898d83cf56b1d66f3642594da5d7,1.1789440919622196,0xbf09556fe9b761e1df6963cb0cb24e525c5a4551,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
153,1620741834,2021-05-11 10:04:00,0x95b5e6c94f4fc5191aa3efa858f5a7413e6bfb52606f84be1e2c073978ce68b6,3.5139998691,0x1ad7e8d9d9fee5cf1296fac5575b2d0b55239897,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
154,1620741834,2021-05-11 10:04:00,0x369a75d2bc70b9357cc9309229b94df0ddd34d98442da20effc060f8c4bc05a3,0.9788604901474759,0x6470102597e8fab9f04db07e35bd414e6c3cfd2e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
155,1620741834,2021-05-11 10:04:00,0x96b284345dc0c47b10992e1d8da1bef36bd6bf4c712543ad3634cd85b7f2e01f,1.41062968,0xa83171e1aadc40624ddd100c0981317da740f10d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
156,1620741834,2021-05-11 10:04:00,0x5beadd3560a05b2f5711218d758cba1dce292fa0c781b63e57b73d8defb4e14d,1.174916284,0x8b8bdc5185eaa7fe8456471e3fdf82322c3f8bb1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
157,1620741834,2021-05-11 10:04:00,0x409f76cb8c3606952a9fc067d3448922f425dda7846b88aa6edf2515e065b706,1.09554252,0x45b618bbc45a2ef6980bdfd1cf2cc738507634ad,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
158,1620741834,2021-05-11 10:04:00,0x8e12aca312b007584361f65a5e62867212deb14e24cf7e5714564fcee5be5ebf,0.9808122327711851,0x301543f76d88a87bc10dcd6ba2f7c2016705cfb4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
159,1620741834,2021-05-11 10:04:00,0x991fa01c4fa1ef16dbab113e9a9a7b2f7b39587af69e81cae2f1d7c8e7ecd0e7,0.9862350389027394,0x5e916495df113e420310f2c4ec2a6e19bab464b6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
160,1620741834,2021-05-11 10:04:00,0x708bf668db5cef10b882ef6962afcb368bea8aa4546251aef7acf8c38f15feb9,1.108509,0x096f27051ccc77c56e630fa453c16a67deb83cd3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
161,1620741834,2021-05-11 10:04:00,0x436d0d12f76f5a87334c6634eaef4bb933c49c8a4c4e94c3da92117958e5a110,1.6604180792,0xdc57e59391ddba531328a00283d796caa0758784,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
162,1620741834,2021-05-11 10:04:00,0x40f0a68e5afa44ad60fda3e515c2b7f52ce7d85899c9bfce345a96a403c378a5,1.277,0x8c7f438c149c703f781317c2b461ded53987a156,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
163,1620741834,2021-05-11 10:04:00,0xed862faf9ada240a675b41b09910f2b077f5355f924564f41f90ce9029e5e351,0.9881620007,0x260f9ce282a6630c089017d926fd2d7da1fdfb0c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
164,1620741834,2021-05-11 10:04:00,0x59e2fd14ae38fafef3c179164ba22bf3c5b0851f003a4123f0ec89aefd13722c,3.759328,0xd8bf2b0cfd1cfcae3eb8c8efa47cac50a01a1f71,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
165,1620741834,2021-05-11 10:04:00,0xbbce142b07477dc8b9fd22c03ffa1a74df452bf20dd4bb1e761434d7e47acf30,2.417473,0xed2c958094971caff7b217dc3de41c8467232a0d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
166,1620741834,2021-05-11 10:04:00,0x078f022fbb6c0304bc40001d136d2ff6c3df546ba765b1baddeb529b5b9b9ffa,0.9645879052093217,0x3da6691b098c718ef9a22c908926299dfd38c088,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
167,1620741834,2021-05-11 10:04:00,0x8ffd1a565f8024a85d2405353fb1de2252aef11096c5f7b0ef617566a98dde20,1.457123,0x1b598f8074de4c5aa75e7ba20ecfacf2dfa38cdc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
168,1620741834,2021-05-11 10:04:00,0x53af6817ea17732ce92d3efaf8cefcba18b0277a292e12dae534d061ea1961f8,0.976661,0x7b708ffdd51cc132f89d49c2cd0ea48b5f48c8de,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
169,1620741834,2021-05-11 10:04:00,0x6db4b55f33163a9e94d91699551a815bd20e010c70853f8a81f1fa79d00b47ca,2.283936568066054,0xb94eb4be426fa7591976b658fe5f1f4a2bea18b9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
170,1620741834,2021-05-11 10:04:00,0x4e63c141b0eff417ae3bccedd1829a20b14905763c3d58b310839fa7af9f291f,1.874708,0xf20b3d0c43ccadfebe715ed132dd7f0cdc3b8130,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
171,1620741834,2021-05-11 10:04:00,0x566183e332b628f27884c4d6bb50b6afc37a390cc3c91c4881e1326ce5d96115,9.958572,0x683b53fd5c7dfdb475754531195893d286f51b96,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
172,1620741834,2021-05-11 10:04:00,0x53dc0d79a8bb17df03cdfe8630d899621e04fd3339f6bd055ff44949e4f1e010,0.936614375,0xa9f081f17a63d355fe7ec7471a59b0bea4a13a89,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
173,1620741830,2021-05-11 10:04:00,0x9fe9a4f1623de646cc4cd8bd1f4d8c74a774f624e73a29d2948d2b4c454004de,1.688179501253411,0x1436568cbc307ef39e957064cfa08f52ea53ef75,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
174,1620741830,2021-05-11 10:04:00,0x83b94f6b0303d52f30cc632081191e184d10fa9bf8d2e21723620b869aca6f35,1.076304,0x5499800f30c780b4443319a0813abcd36ecb637c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
175,1620741830,2021-05-11 10:04:00,0x64033eb5a426d53d4ab348e1129370d164d4d1dff764337a24348ae2030d9f64,1.0031368,0x0784083dc6fa113dd1aa2f722c999e5209802ce0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
176,1620741830,2021-05-11 10:04:00,0xd00fc04cffe7fc933193ff5598b29b1c8592d88f2a96fa71974adfb66b2d3381,0.06630246,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x708c52fdea4c69fb6f24651e99d6ef093a03ca9b,1620741840,3959.23
177,1620741830,2021-05-11 10:04:00,0xb0c74694f5dfa2d00d2e273d08ff44d61d44696d35156bfb2cc0815f281d4a35,0.05282971,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfa57b9a4a259d6bc0ae14c9edcaa81500fcd7242,1620741840,3959.23
178,1620741830,2021-05-11 10:04:00,0x489998849da58b208d0a60bd10a79ac23f24216671221234118b7ee516d0bd7e,0.01105,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x3d3ff38485b3d625ad7d54823f5b179fafde3d57,1620741840,3959.23
179,1620741830,2021-05-11 10:04:00,0xb2e971d73a90af22050b07fd83a8de49e514b9ac36a10b0eb068df0047cf4f26,0.9833262948872231,0xe2a3c0518c52367b00c93a526d94c6928145375b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
180,1620741830,2021-05-11 10:04:00,0x728f6be64c1fe976403ecf2ef7972a02973f1f0d7b4e732f008a30a049e4e0db,0.007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe8e0645cfba7975f55140b930b754a2cfe48d312,1620741840,3959.23
181,1620741830,2021-05-11 10:04:00,0x09e26cae1f24e7a8d672ff8b146e5a2868db7fe04ea60f78a0537de806f8a2de,0.043,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x5c8f8cc8811d593b961e34e0670d0bae0b91c7ed,1620741840,3959.23
182,1620741830,2021-05-11 10:04:00,0x357b8d3a5368aa1fef42093cff7ad1a43ea9bb44f2afa40dc8f5ab6a765358d9,0.49942,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x45e449b2b91ce21af1c0aa8320f06aa168fb1e05,1620741840,3959.23
183,1620741830,2021-05-11 10:04:00,0x420804e4ccdf6271b233a7ccdb000e2651144133b621d0b4704e6885412b832a,0.02038566,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xcd5d919ebc17012eefeb6144867e611b74414326,1620741840,3959.23
184,1620741830,2021-05-11 10:04:00,0xc813a242396e799c39514116fcc8a2467b1f54a0ae9f480fb76828f5ab05e335,0.30405347,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xff3581e2dab789497003a3e3d3361e375bcb94b7,1620741840,3959.23
185,1620741830,2021-05-11 10:04:00,0xcac06720c0547a7899fa7b878355ad716d8e959f0d2d9c343bf442d8a9e00909,0.01019,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb4d2e8d05e4fb39a59008c9a5e07a834e11cb3b3,1620741840,3959.23
186,1620741830,2021-05-11 10:04:00,0xf8c5caca223612b7512bfd253015576c0f661904f0683b9ef5310af683a1084f,9.950115,0xd46137ce98f154daa36e07076906d06921250a4e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
187,1620741830,2021-05-11 10:04:00,0x929b18c904a58f0537e53b30ba4aa9f85872f06766d683ae36f938241cbfa5c2,0.22593075,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc2e02e233e82b9b1ad1d98756cb9e01b4977016a,1620741840,3959.23
188,1620741830,2021-05-11 10:04:00,0x71f8579e1a6ba1ac42e00b90938747386fd65f9701f99f33b704702323d0b42a,7.483088058859687,0xa3cb48438ba6131620c5e0a4a73374fe7880f6c5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
189,1620741830,2021-05-11 10:04:00,0xa44b69e6f172cd47af9e77d18e0bfecb0ba84dd0889aeef5b64ecf6670ab7eae,2.141038824,0xb60231759c81d2b7b78fe6fb000c897d1e693577,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
190,1620741830,2021-05-11 10:04:00,0x3cb8866edf8a40ee4c5d2fd80eb8360c8642be2338cf01a933c966c29a30a182,1.914848928,0x2bee0f8b7190c1304a248d23dac8f55fbc62c419,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
191,1620741830,2021-05-11 10:04:00,0x5b76c98671da65222f51d7dcaac9e0f1274367a0b3ec51151c40b055a48d8754,0.9836320818014065,0xab14c590aba58f8dd418c529ffb78e54f23ac860,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741840,3959.23
