,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
96,1620700390,2021-05-10 22:33:00,0xf1055e5ec17ec58591cc612923f440d4a82beb2ab86c3c22956ba7588deb1a3d,0.99307,0x39c7e08e533b0c3adda338d0758cc27f9177dccb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
97,1620700382,2021-05-10 22:33:00,0x3ea1919ddd95a29a5fb1440ff95387c46de67a59c22ebc189431db79d0ac2a65,0.99978764,0xa1213b93a8fd39ba8ec52b0703789e8eeea22a12,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
98,1620700382,2021-05-10 22:33:00,0x5dcc7949146d95b186f4ec9b04164c29460f5a047e16c4ffac56c12f96940995,1.735553947,0x34070e66864dd8cb609f67b5c85b4cf42e945f6d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
99,1620700382,2021-05-10 22:33:00,0x5384b7c5653db60f9ae5f6246036a83862ef886aac022d074ff7f22e726069ac,14.930387102000001,0x211bee8450a587cf620116ae09e4058f429e2ca4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
100,1620700382,2021-05-10 22:33:00,0xb823ef1c6214b79ef5fc00edfc3dafa75c1d9b567defaf08a380c3b36b0ff3c4,1.16501063,0x65dbe642f81fa6b74374beaa397d488237d5f4dd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
101,1620700382,2021-05-10 22:33:00,0xd920736ade07c1042b6c98e555aad6715dccf0158e0529a88cb07c540282b4ee,2.311318,0x1733ad0648c598f0656aa0b9c32d1fac484b7d6c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
102,1620700377,2021-05-10 22:33:00,0x934e6fd9ee66cb2b04546e0fc31e46974d29a29cecc9c858ff44d7009d48a63a,1.0271957038922481,0x8f4ce32dd913057bea5639c3b44a86f4904bf138,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
103,1620700377,2021-05-10 22:33:00,0x5188504486e6e47cd9806148e59c3491c877f46c33ebf7bf9324171af3bdfe98,2.917,0x37ccfa2edd3866b8f881fdf70cf4d1ba21cbac9c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
104,1620700377,2021-05-10 22:33:00,0xfefcf4eadb28cf7e64a33d58b3ad3d7284c3ecb6e0c0e93a525c6387edcd675d,1.00500372,0x48ef7f0ccb389a3bca8b47bb4897f0d01f7969cf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
105,1620700377,2021-05-10 22:33:00,0xcd5ac2643a38ab9d3665dddc90179bfb4c78936e22aab61a5f2041374f07d2b2,1.2684852,0xa3ba2bde64ef387d1200aeaefa04c264c300747d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
106,1620700366,2021-05-10 22:33:00,0x13d7182b8c0d55bdd57504869aa557122d06ec7c9fcf3cdef45d7eed558a0f77,1.8875795,0x2ec6bdeccbdec4657127b76b9ff74143cfe021d5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
107,1620700366,2021-05-10 22:33:00,0xc14604d2f74e79f549ae3beb2402870bfd69666a69ad9eac6fe4e87d78b2df9e,4.175527,0x68e1ea6f0b479816c697ff1b46470faec3aa3359,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
108,1620700366,2021-05-10 22:33:00,0x3ac1cec8a6f99f8325c0fc319d52233cff6633ba8790b7a0de040d919b3ebd81,1.1922229334395804,0xb9ab3f69f4c0c5d7f7d348f55f9222eddb8b02bf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
109,1620700366,2021-05-10 22:33:00,0xc8e402efc2611c8d400935f4a81eab467eed9600ec5205b8f7c7c34a12282544,4.978383,0xa9f44f878d4dd42983c95c34acd99ceb339d96de,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
110,1620700366,2021-05-10 22:33:00,0xa9a7db6e3ff9f9be623ec71bbc7a93baa95f263a7655e02553369b5a8e517c67,2.204067,0x9ff65938903b5b046fd6862605b7fdf910cb02c0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
111,1620700366,2021-05-10 22:33:00,0x17af5096a074b13cda2d5d14d18acbb309dddbb80dc86b8ff6515cd3109d4ecb,1.85183883,0x39dc6858d8e54a7fae71024ef31d24c41ce288e8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
112,1620700366,2021-05-10 22:33:00,0xe322632d16491f3759e9bdec58a407aed03d8b57e1a8030cb30abdcb330cd6c6,1.034905426,0xb22112f711ffa42c4138224ca0d31325e2da48ca,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
113,1620700358,2021-05-10 22:33:00,0x9ac140b93dfb02f947719af7af6f6fd95d059762bb71038ef8ddfc9615ea7b8c,2.973406,0x0ea62b27900bd5374101b20d0fd5e30b1b1eda3b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
114,1620700358,2021-05-10 22:33:00,0xa04148f3911825240ff8a1df5c037b7a408f4bf0b9e9307596161a71d3199d0b,1.0377174105970675,0x02bf3ca4f44157342901baa7c032da000b6312ab,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
115,1620700358,2021-05-10 22:33:00,0x0ef918b285a0c06218613deb7f35fb409a9232537efbc79bd05459f7cf8447b7,8.866997795557118,0x32e9dc9968fab4c4528165cd37b613dd5d229650,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
116,1620700358,2021-05-10 22:33:00,0x405df427409d89e0a292fe33faf70afe19664586ee211cc022a6ea80b46cdb50,0.9808331767292857,0xee3fff51f66de4f8658c59fd7abc546b7d201ecf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
117,1620700358,2021-05-10 22:33:00,0x4c7181e3e32234648f570e26535e0082834a6cbb2a069b50da281b7d2451e414,1.1060454987690431,0x4376cb9f90d61311ef235e78519875bfdf4939e7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
118,1620700358,2021-05-10 22:33:00,0xbaf4c23bfcd11db0495cbf93af2162c401fe33d0e631c26c6358eead4ec66ad7,2.392482,0x20e3a9cf9f2d4773de24fb50b1eff25fed70acc3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
119,1620700358,2021-05-10 22:33:00,0x922290907a092bc117c0a70e4801ec5f5dacb7efdc8457f6df6558f924c84d51,1.2341636067753408,0xc61f6cd409d53156ea64e5b3f1396aec8dd8279a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
120,1620700358,2021-05-10 22:33:00,0xf955f0140827c8559f7b5f87504553c22c021bff1c51b323e46404bb6f2e3f8f,5.993658,0xc65f07c9003917592a6d01ada1dff7bf5c8bc3b7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
121,1620700342,2021-05-10 22:32:00,0x864a4339d7ab50d9f3a8444bd7c85f8850395f9d1debc28e11fda8c83110c4d4,0.95511094,0x9d73f9e60f9815b55f34d68bf55c6d2bd87f4cff,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
122,1620700342,2021-05-10 22:32:00,0x1c03ca87e95afa6a3bbce7504a0423fe5a11576f41bcf538525a3c2060946e4a,2.471936,0x6b99a2d92f3d4f6b18b383c0f2df8ca81250992b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
123,1620700342,2021-05-10 22:32:00,0x54e3a0ff363d1bb2e9845d1f1cb5aaadc1a00396046cb87cf068190441f2540e,0.9808655466444055,0xe100a51a383ddf8fbe632ff4b7038022572d0e81,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
124,1620700342,2021-05-10 22:32:00,0x954384c816abd4e4494b0b93e828c4ac738ff704a9281c4979a05bdccb8f949d,3.467354,0x32d7c620091e908a1dd25ae669a0050c9a9a1691,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
125,1620700342,2021-05-10 22:32:00,0xdb8ef320e7e21f2cae4db7b7e387ca22d5cc278389135e1e0701afc11cf2610b,49.961154357000005,0xaeac516f3364eda84b3aa71dc5047d3bfe803cf9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
126,1620700342,2021-05-10 22:32:00,0x31defcbbd4dbaf054d0908eb2e53e5a75f09148ebbde4dc090976ee7d543850b,1.0538596920833334,0xb1a68721a3fcd7af888428242030f58b83b49f90,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
127,1620700342,2021-05-10 22:32:00,0xbb40df4ec8cce66dcc41ebb5e9529ce1ebe0fb16f7289fb63f5da6a9b31b4ca5,1.423089108,0x33eccab229874e56f4539a257415c9bd996d22c6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
128,1620700342,2021-05-10 22:32:00,0x74c08ad680892c91bf0a888869e4b1e62515c5dcfc97d0e78f519563f321becc,2.492944,0xebbfc8545bcf4d8f09ea83403636024e2e141d87,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
129,1620700342,2021-05-10 22:32:00,0x5f0820f33c49d80b7c189403ad7dbb007b9c6d82be57a35c89b19ecf2940cdd6,1.002618746233498,0x1feca31d7f19f8d26f8807f796c3597e264b0e23,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
130,1620700342,2021-05-10 22:32:00,0x5a5aa7de4849ed9fff5ce12c225667ededa54d9315c82c822aea94f16dd1eabe,1.726724,0xa14521ea356fac2e4576e9a50324da512c10e366,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
131,1620700342,2021-05-10 22:32:00,0x0524db9bea57eeb05a09d8793e66f61cf404ac181fe808976003b8d5d4630282,0.972817408770016,0x111e2f0e018f41ef802b6dd53a130ada159e11f3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700320,3886.85
132,1620700342,2021-05-10 22:32:00,0x53763520d5a00da24e28111d6d3fbee71db22bc480cfe70b06ce1291a7ab0d35,0.89862942,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x2d2e298385aace4c64d111038793f1657bf3f42f,1620700320,3886.85
133,1620700342,2021-05-10 22:32:00,0xe29cc72318bb599e5df6be397dac80999e04384dc04646628790530261557bf4,7.19876399,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfd13d16de53a89154a352e8d2d92ad7870f12b75,1620700320,3886.85
