,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
219,1620770039,2021-05-11 17:54:00,0xdffcdaa95ad4ed9cc707529139fc279571dc21e85f27bd6b69c719772d3243a4,0.014604,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa7a28d5719b73db98129a65494890c4a7d25d06a,1620770040,4103.65
220,1620769981,2021-05-11 17:53:00,0xdef31e3fe3305970efcea9956db8dfa14e8e4c716318672f2e5a1a7116a4d600,0.007225,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x66e2f94a37c5fb9b9deb1f4f351dcc9d7830c8db,1620769980,4102.72
221,1620769981,2021-05-11 17:53:00,0x012009d94aeaaf07ca911f4948571c8b37fcd31213165833e76ec5cf9592b88e,0.015708,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x11f66457be8e409531362aa82d59859b811e677e,1620769980,4102.72
222,1620769975,2021-05-11 17:53:00,0x4cb7cb316508a02f62d2524b995d99801a6ef6069be7644e623337769a9cb8b3,0.12149558,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2495d0e621b8f3895ebe0ee2987edb9a193fbbce,1620769980,4102.72
223,1620769975,2021-05-11 17:53:00,0x519aace8a33f3d8bb453ca02e0119bdf4d759263a2ac9fef8c6cb649ba37bf86,0.0812,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3a88eb4526929ed9d5eb20003489bea19456e9a8,1620769980,4102.72
224,1620769932,2021-05-11 17:52:00,0x30ec8ab87f0e2f9ab70670cf6b3c0bf2e25020aafa356dfd0cb38e62ffd0bc6b,0.073647,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x682a0bfbf79eae0578184f75369f50a6dd0fb145,1620769920,4104.22
225,1620769932,2021-05-11 17:52:00,0x7a71404f7ea07fbd249ed15ab8cd8fd2b91a6458f434d4eb47225fe6a5f4690f,1.5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6f34ee7692d101230fab73ff4f9d63ef52494e50,1620769920,4104.22
226,1620769880,2021-05-11 17:51:00,0xb9a5a3ddaa04196f958d87074788bdeb6e775b457bf1590dec9e6d87ed34c679,0.00429,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa99b11de3f232b0c6c269a9a39f0f7bf1b2fd6db,1620769860,4097.54
227,1620769867,2021-05-11 17:51:00,0x0fac5e2c3b95c0f6c1c21cb89063592d4d591fb54249cf25c842e9f96c86b696,0.701447,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xcce0dde8e4921387542e9133ef7375f3a035f36b,1620769860,4097.54
228,1620769832,2021-05-11 17:51:00,0x3df99bb782c1b68c0e6c0944d8575d736581b667ea732677aaa966f6cc7a9f56,0.0682433,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x291ee69bec35d0da8ebd3831979f6f7ca92b50da,1620769860,4097.54
229,1620769832,2021-05-11 17:51:00,0x16c175e6fd75c277e3e6d014ff93b950904dc38ce12eb3eab423d731f1133784,0.12,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd4f7794df2cd9587ab0e02f0253da64287816b60,1620769860,4097.54
230,1620769832,2021-05-11 17:51:00,0xa6c13efdab1d6e0a4a0af7dc905a188072d64c5bde2854c6296bc0dddf49abe9,0.013,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3de3a154f6f4edb7cddebdfc18a6086d51f1df79,1620769860,4097.54
231,1620769832,2021-05-11 17:51:00,0x9b8be3bcc57d061b7fd453b8f1afa364d98e361fca283773557832558c030394,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdc9b47dea11c91f9c056ea074cc6f751dcf7d21d,1620769860,4097.54
232,1620769809,2021-05-11 17:50:00,0xeac2bfb9b1570a19f0f67b19bcadf037087cb1bc1ed4cc017b0d55f2f36a59f4,0.137241,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x540549d6a42776811c8f4cd8944f1a612e327f33,1620769800,4095.63
233,1620769779,2021-05-11 17:50:00,0x9363de34409f3b24ebb45ebbc6131cfeacece931c9dc561d259fa3bf110f74ce,0.145364,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9d1307d1e4aaee008a3f0822c8de15d16e4637be,1620769800,4095.63
234,1620769733,2021-05-11 17:49:00,0x7298da03eb3c4e6293dd34fd3bf582ff88e58cf939945d66439f70224d202b81,0.0956,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xae2721361510e7e86fec136a51ab4b669364e3d0,1620769740,4098.08
235,1620769707,2021-05-11 17:48:00,0x3181358e30c30703e5962551a56eec0bf8a5a1877549add5a10b3b2c6fcf7a2f,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x22e1497c7932af72920094269bcea2efa8ceec55,1620769680,4105.06
236,1620769692,2021-05-11 17:48:00,0xf2b97a1aaf2a89120d4431c62ef65d29d73116d6adb4a508b06f3b2b3076ca9b,0.02,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3fd0e8713ef9ea59582ec428174edfc5d91fff01,1620769680,4105.06
237,1620769619,2021-05-11 17:47:00,0xd1de290bb67dfad01b1aba19dbc0893c5ac7e333060cc9295adf0e6c86f23cd4,0.442304,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4e4801aa27e1b613b814e86435cfc9f239345502,1620769620,4105.19
238,1620769597,2021-05-11 17:47:00,0x8719b6ec6422a90b439834d927a47169bb0225f5edcc7be33e90e6976ba31c25,0.036379,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2b5c3520cdbd19bb03478914ae25e6a40897f924,1620769620,4105.19
239,1620769597,2021-05-11 17:47:00,0x06443c20d667b0739e8dff06015e86f0061fdecfbb64cc36edef258e0aed56fb,0.467642,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc76d56b2d1ef8f4260596bb101b7e9522a93f683,1620769620,4105.19
240,1620769597,2021-05-11 17:47:00,0xea66b9c078a1212a8531088a7b1d6522992a2c8512fc60db49779b8749d1ec52,0.005,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3fd0e8713ef9ea59582ec428174edfc5d91fff01,1620769620,4105.19
241,1620769547,2021-05-11 17:46:00,0xbc81022412991744ea8bbdfd9cbe1d6e674be7912ffdfee369cddaf91fd40399,0.011507,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x62de36125cfe4d6100928296451b06ddf5529677,1620769560,4119.57
242,1620769547,2021-05-11 17:46:00,0xe55994eb7d06bcd386d9c30e3ce0cf9a8f5c2a828bdca5ddc907a371c614c4c1,0.5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4fd143cefc207dc2cdb982d502fda786f37a27c7,1620769560,4119.57
243,1620769547,2021-05-11 17:46:00,0xa4bb6ad5a2988b6b5450e44cade5dd73c3162105050bb011078e0fb8e64ee601,0.167599,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x28fb0669672d33034d58c9ff3fb50060ee2d90a3,1620769560,4119.57
244,1620769547,2021-05-11 17:46:00,0x2527449ae9d496d710dce5ffc14f50be2bbed6e6636b3fd4f6a79ff0f1ad15ab,0.285,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x059a9037985ce8894b6c70022f737fb241820b2d,1620769560,4119.57
245,1620769547,2021-05-11 17:46:00,0x5e3e524ac0bd84b798d32b674bf29acd1ac6db134b542c773aa3d5886dab307e,3.91,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x45fc0765d968f1b21b0feb7fd6fdac9a5e4b3db3,1620769560,4119.57
246,1620769547,2021-05-11 17:46:00,0xb6c1428bd9017ef9b8c9f0708d505526461b5d937457c582b776d6f7ce305689,0.036,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe58152d2bd7a6d904d3571fbf53b29f449f39744,1620769560,4119.57
247,1620769547,2021-05-11 17:46:00,0x47be868044cdebeb9cb879ea19de329a1c9dba278593b305449079a3376ff86d,0.0195,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf8dd5e0b4168f20a3488ad088ddb198fe602cb3,1620769560,4119.57
248,1620769547,2021-05-11 17:46:00,0x2b9225b4d9b27bb9301d18c776656f548e28e921952ce828d40033da341e92c4,0.114445,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x987776d7b5bd629eeab4dd72cea51a8e77b41974,1620769560,4119.57
249,1620769522,2021-05-11 17:45:00,0x3f2c23259a25672f62183245e0bc72b5bf4166e2b725a1761ddfd69a975e1d2f,0.011108,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4c2b356560acac5ce4c5be8f767b684725638ca3,1620769500,4123.84
250,1620769492,2021-05-11 17:45:00,0x1b908cb02ccd6e032686243dd66e10f9abef753caeaccdbd9ef7299875c11002,0.1,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x101a85f40a48db2f5ccfc157d4c489e086320888,1620769500,4123.84
251,1620769492,2021-05-11 17:45:00,0xdda4728fac21233f50298fccb0491512b5f785d83450b9fa30a2039b9199ee90,25.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6793f8cb15b844d6cdec06bf7d37975615451459,1620769500,4123.84
252,1620769492,2021-05-11 17:45:00,0x5b8ca510bf8c6d3a3547cec2cfe679ee2577a2c2988604d7c0d4764ea6ead900,0.07092825339024704,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x950b67c2fec00fc820660520e0187f5077c622d6,1620769500,4123.84
253,1620769492,2021-05-11 17:45:00,0x3ca9663fbf9d427501d77397550e5dc30989d7007e01fce85baf7bb2ad9b8941,0.005,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x55d650115791ed843225fb39974f9256fd8e55f3,1620769500,4123.84
254,1620769484,2021-05-11 17:45:00,0x00e02f5429ca53d1dae1702d2738355ef5dc2d629aed2122583654e6205515f8,0.113392,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x268980ae989e3c72d3b15d046f2493444582a679,1620769500,4123.84
255,1620769477,2021-05-11 17:45:00,0xc0509ae13394caac65c6270ecbae5f2dbf88bf37c0cba1d0897ad6b45314c06e,1.012029,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb358b4492adefa9c2560a5d2938c68ca2c9e7714,1620769500,4123.84
256,1620769448,2021-05-11 17:44:00,0xfb8810466d7bd51fcca20781ae15fbac3a4d3649c740c2c5f93b798f392707de,0.01678228339403356,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2a1b17445b37e54644692721ce747e5eecdf30f5,1620769440,4126.45
257,1620769396,2021-05-11 17:43:00,0x9199d5a3ec12e407e5aa9b7ee1c2d10361c4bf329b20e925e30e1480ad588b9d,0.2564373433215247,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x22093e9c594741d41964950d97bbebf7290520ce,1620769380,4135.09
258,1620769332,2021-05-11 17:42:00,0x0f7e46af80c848eb5a50954951ca041ca2696b7e60b7358757f078f147313148,0.02935927,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5a70af7274ad9366fd4c977c702c27c72d45391e,1620769320,4136.57
259,1620769332,2021-05-11 17:42:00,0x5b572a1bb4fd12d04acda58bc8dbda6dfbdf81547a5f750220715cacd0cb5be7,0.126,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe14a355f3d7170028d25dc1d575addd6a79f2abf,1620769320,4136.57
260,1620769329,2021-05-11 17:42:00,0x2545b50045db75719efb8855029202d8c5186614912e7b142b563886cff47b36,0.003,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa020f2f479cb673e4373360be23c480bbb027308,1620769320,4136.57
261,1620769329,2021-05-11 17:42:00,0xb496f4f4b2c98b6a5209cfe3345d06a452413509c7aaa42d47aeb9a28b30431a,0.068552,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2f0ad1a24d72fe243029f94a11e2b12b34ba50eb,1620769320,4136.57
262,1620769329,2021-05-11 17:42:00,0x70564e48a93b40822280e06b6d4b12b47f93ffc95d0b7a7aaf8d7e7e4a26ac8e,0.111,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1a246bd7492a5c2800b7a1cb9ca898775968880e,1620769320,4136.57
263,1620769329,2021-05-11 17:42:00,0xbd07bb01f670e41f7216dabb38b68321ed87436d125d2133bc613ee2708d053f,0.303138,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3f169741097e30e5745b16e89bbb35a6f17791b2,1620769320,4136.57
264,1620769280,2021-05-11 17:41:00,0x22ac38b68849dc7b30422a7824825bbfb961668801490e7045f452236df7011e,0.027552,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd68a0eac71ed6047b63f41ca26aa5795d4d4b237,1620769260,4136.91
265,1620769280,2021-05-11 17:41:00,0x9572012eeccb34518f6d107c1b814253912542df1487703dda937697f81b7287,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7b582ff3bfade2198aace1dcc3081d86d014e757,1620769260,4136.91
266,1620769221,2021-05-11 17:40:00,0xa1a0b1496db8be1f5cfbc8f0ede34f0b31f7b8d9a144e6dc3528b4f6325f9fd2,1.07,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6fdc603d5778577f35838bb2970be9ede598cea3,1620769200,4136.63
267,1620769221,2021-05-11 17:40:00,0xfd314939f72231e4a347b073390f6ba9e3a092756a1d95ca97f5e91cc33ded61,0.115638,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x59fc383340948126f928fa48f8ac0338e44ca2ae,1620769200,4136.63
268,1620769221,2021-05-11 17:40:00,0x70b592949dc8a7f4fe37a19a204548d5ff007a7aaf36e331e7505d26b595dc3f,2.45,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x107fb8867608508eb4b9f69333603fcd632bf330,1620769200,4136.63
269,1620769165,2021-05-11 17:39:00,0x5f029a513a7027925204c55c092833699337a5006c46506c9437d293b61c1a0c,0.04611563397224505,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5d5f6be426614f8cb23dd8be0d04c1bcae95d381,1620769140,4137.34
270,1620769165,2021-05-11 17:39:00,0x460ee48cdba80ef97ff81286ae0cc84f1158749fb81dc0c38017e03f763003cc,0.189423,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x0777ff5827135b96ecaabf84d5cfa357017c3d95,1620769140,4137.34
271,1620768935,2021-05-11 17:36:00,0x6dd74284ccade9bd65aeb80e57675a6f2da83cd1be4f0e9846907d57033cf4dd,0.160375,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x77e6e09b9a6cc1c328e78de042331bf78e1be89d,1620768960,4137.24
272,1620768935,2021-05-11 17:36:00,0x0fc170a9113b9098b124dbbd9d7dc8abbc990f912e290a2328d8b862f16cadc3,0.1,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb03cf3b24da1dc6adea276e8febcf14c004b69b6,1620768960,4137.24
273,1620768913,2021-05-11 17:35:00,0x9d098910effbf0c7fbd9f61833d35ca55cf99a541766eb0877bce2027368580c,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf32f4d37963d40751649b9581ce3f8d66f166ab3,1620768900,4137.72
274,1620768913,2021-05-11 17:35:00,0x77b6902bdef0418d8a84e12dabc32a5819071c329dfc3ad39dbf49bbc9879ea1,0.11,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1966aa21106d31690ecad67a1a512bebd5589802,1620768900,4137.72
275,1620768902,2021-05-11 17:35:00,0x87b26072ebdb546d3495713fad091d99955ab983a24caed277ac5dd2215f4a9d,0.007,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2e22cf15edd8155ff4a1cecea80a6aecd666170d,1620768900,4137.72
276,1620768854,2021-05-11 17:34:00,0x361c8c62c12e854906acc7cf1c2cd1fad0a816eb326a3ccd3b4c4f75314e87d7,0.047249,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa348bd74946d308f14c847919599af1d09b32b37,1620768840,4146.94
277,1620768854,2021-05-11 17:34:00,0x719e1872f1c74b10d244818f1d511e42606b5110027f4672b46a057ee6052604,0.012504,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xec0f9823775f6dcb0942c8fd2c08f49c99eb657f,1620768840,4146.94
278,1620768854,2021-05-11 17:34:00,0x0cd5f70f8ebf1788d282a678a9ba73b59f3fca31726f5c3a62a8d3bb028dbda8,1.032081,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3f3c4dd86cba957b6cf07b7f248f586e2f627e18,1620768840,4146.94
279,1620768854,2021-05-11 17:34:00,0xa7aa950df9d6a12c1c27d670e8bc71608ce83a284c6125830b698aaf8bed10aa,0.2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x95b2e62bdbcbd2328d6af49213db6f5abb5f7950,1620768840,4146.94
280,1620768849,2021-05-11 17:34:00,0x4d1fd9ffda735c9fdbfe918152339e91fe09319d021f6e95b7615830c4394157,0.011171,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd8beebf15ab011883aadd7b243f34ae63bb64191,1620768840,4146.94
281,1620768849,2021-05-11 17:34:00,0x0378ab545ca0629ae568ab613b92418fa6c2772c279172f29d2e0a0ed088d11f,56.81971919704593,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2083fc73f46ec0608d3af6f6f6b4c1c5f21ccb06,1620768840,4146.94
282,1620768711,2021-05-11 17:32:00,0x591aa1360eb6261f2e87a0fc88208fb8f16f3a7e24bb47118be1556133d723b9,0.011119,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf91461f77b1cd6f033567f7217fa2c3deaaeaf97,1620768720,4146.23
283,1620768618,2021-05-11 17:30:00,0x3dac4cac6a5f1c2e99a55093df9c4a1c31eb0cb24ef152205efbe9025a207074,0.14,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x03f88552111d7453b6d9c23cdd86576a6528606e,1620768600,4134.22
284,1620768618,2021-05-11 17:30:00,0x897c7d515f45e00d2579701cfa1f4489ea8bfbb12782f1ba596440d29b7cceac,0.0055,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf76dab1448c9082d7ccd74340b5c25ea932843d5,1620768600,4134.22
285,1620768618,2021-05-11 17:30:00,0x77b01cb5f93471c74dad237627a1c05d08a9e28a1fa20afa0edd770f7cf67fdf,0.163094,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1bc7e61119cf0588f3654b85c481604722186d3b,1620768600,4134.22
286,1620768618,2021-05-11 17:30:00,0x696271594ff96a411960b811158bce2a5f8cdace44c31609fe5a9ed980d4955e,0.242,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x0ff9f04adafd3224546b57cb825dcc2eac38695d,1620768600,4134.22
287,1620768618,2021-05-11 17:30:00,0xf97a84eb91e5cc356ece003a183006d8c3a1329a2eebbee85f26201994b9f916,0.022914,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe5e427f24fc079dbc4d8c953481a809a23d03089,1620768600,4134.22
288,1620768618,2021-05-11 17:30:00,0x4b3398d50005ccf6e7e72449a82ed8d04b1513d55ae03828abdee7f88e3f66a1,1.259454,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x47853a0033294e76be99d1d5252773ecc917194a,1620768600,4134.22
289,1620768537,2021-05-11 17:29:00,0xcfe80e6e89356cb46d8d53331134719dece3dad71d2383822ee8ed610369471f,0.112854,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x27b7a416deabfaf7396bccf87ab47fac88de5386,1620768540,4134.67
290,1620768537,2021-05-11 17:29:00,0x2eecf80c6d6313f0a8e8b80b5a3b62b3caf21076ddddca3251a55fe859fbfcf0,0.059,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbe11367e628052d4a95426ec7970ae5d364e6c98,1620768540,4134.67
291,1620768537,2021-05-11 17:29:00,0x4bf02e21b7444e0ce975772e759bfe8d86cb1f3e7d36fb9d726913ed2b80a92b,0.005673,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd5ab88d78688247933a7978ac9da4178346e371a,1620768540,4134.67
292,1620768514,2021-05-11 17:29:00,0x2c2b63b9abf5ec1698d78f915d3b9be42f39eed3c090e89a16f874716d369e32,0.120527,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfd5315e169028c70e4a5a8d8362fe10eb3781371,1620768540,4134.67
293,1620768514,2021-05-11 17:29:00,0x1fda5edbfa2e373dcaa98f82aad2365896ac34addce7f61de39927c16e182f6f,0.9689325257460393,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfd7e0ad23712b0982649eb4b1a1041f47be3bd0a,1620768540,4134.67
294,1620768498,2021-05-11 17:28:00,0x295730aeaab7256dae87c30bc462c2ae97a4ad64661bab7caa15ac4a87f2791f,0.11178215,0x3e67fbe2bdc017af7c395f3da3467ae25e014483,0xd24400ae8bfebb18ca49be86258a3c749cf46853,1620768480,4138.76
295,1620768473,2021-05-11 17:28:00,0x53acc532da2ef1af65ab31158d9ce11a69d8eb546d26573058d880d3f8789242,0.03,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5483e35bf1a9a6aa37b0dc3b6734ff6ddcabb81a,1620768480,4138.76
296,1620768441,2021-05-11 17:27:00,0xf01d7886fe52c3fb5e7fecf183e0290fb13d36def41d4a5d880e84b6a73f37d5,0.5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x70e1237d6dd2b8906eb1e92d3aa4b2f2603aba94,1620768420,4138.16
297,1620768421,2021-05-11 17:27:00,0xa5d96c756d5385fcbf32041fd4898b53ffe8fefe8429db9399e221180b4a6e72,1.06,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x504eec66fa2ba8d44163ad484119db60fd59c70c,1620768420,4138.16
298,1620768393,2021-05-11 17:27:00,0x7ff0bb2cb1d777f913d0e18237695485baebaf302c81ebc725e0594c13489f4f,0.065,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x43285f3fa521494bf576b0b11aadcc7215559971,1620768420,4138.16
299,1620768393,2021-05-11 17:27:00,0x643e6475b6c9115795e8066fe2956094cc9e13d1e4ca25875f7fdecbf6ad64bd,1.5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x98e56e6bdb7620b0a31be64278cbc2c8ce7bdcbe,1620768420,4138.16
300,1620768393,2021-05-11 17:27:00,0x4e27b34948149a0837de9347c87dcab71face4673646d5be35edc58b5bded591,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8d6970f9fa4b9f93c3c20e73ae09e2302d3aa0c9,1620768420,4138.16
301,1620768393,2021-05-11 17:27:00,0x173c71f8bb72becde6da0c08e6ceafe40ac3bebbf6c1e771426f6c600d82617a,0.04,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa68a6fdeaf00fd3936214046a9359ff067d10e6c,1620768420,4138.16
302,1620768344,2021-05-11 17:26:00,0xeb6d28faff71f8173c70f9ac2a9db30b5f4f7d819484fab0d17a595d686cc7c8,0.029289,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfeecf5ebc3c6a291861e9813e6811a73f44510f0,1620768360,4138.41
303,1620768344,2021-05-11 17:26:00,0x1ea0fe06f33bb83dcd55b36db0ac8cc587e66db578f202bb76cb48756fe4805a,0.003,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xcb0c19d2b22bac503a5c0948daac01a77d70f70b,1620768360,4138.41
304,1620768344,2021-05-11 17:26:00,0x50590dcdc6ef5fbd2b389404449b4803063ef02796304a9fb04741f83f89279a,3.29,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xcf8f9633423f84d8b9d40dccf586dbe0caa8ebd0,1620768360,4138.41
305,1620768344,2021-05-11 17:26:00,0x54a6261b3e706f33c67f2394b815e3b3e67125a31ca3fe9911268c9d43b0b980,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xba25de1d9f956f63b91903ff49d95bcd2879971f,1620768360,4138.41
306,1620768344,2021-05-11 17:26:00,0x7246c9efde003ce14b4af31727bc2d9a2de54c0a08f332418d602a1a5d7bccfd,0.20181,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe8e18b65561979275601530018c2b0bbce0720a9,1620768360,4138.41
307,1620768344,2021-05-11 17:26:00,0xfce3acfb588f077be1bf8b687e135492837c56586d2b4b2a759ff575f105e22b,0.17535735,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc16abc70d9c6e869f00ecff397e7652b1847c570,1620768360,4138.41
308,1620768344,2021-05-11 17:26:00,0x5f161f73e624957b9612f3706517631fe8bde97c429082ff07ac77b3c915e3f2,0.232906,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa02d74e5b860395c08eb9e045de6eaa42b618307,1620768360,4138.41
309,1620768344,2021-05-11 17:26:00,0x3411fa3e7d14b57176ceff870a88d672c7d8605affa2c77fb2ea688f8ebc9a49,0.064298,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x122e721a2f56bd2f51d6db3822691e152cea9e4b,1620768360,4138.41
310,1620768344,2021-05-11 17:26:00,0x966d381b416e4fb04622048b962dc2f58d8fcb8ba4f4104fc5716e9bf70b223b,0.304212,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf62c8e08fc1ec5fa57f965168cb01613db65aa42,1620768360,4138.41
311,1620768303,2021-05-11 17:25:00,0xf70c089b08ab32f14f9fa660e91c125d893cb3eb5f237d48559c56c73648a4db,0.11,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe18fd6ce9eb4a516d356afd002091c7e2e10eacb,1620768300,4136.28
312,1620768254,2021-05-11 17:24:00,0x50fe66b5796dd7582978cbb4470163be0d67f5e8da0d3bbd32ce3c31d794b424,0.05,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe0f220b8adb98d973250e28b27903993c801cf1c,1620768240,4133.62
313,1620768254,2021-05-11 17:24:00,0x6a5c1ae5620d6610fd03ff8ea2af6eaa6a4707471754471da8631ad708d776cd,0.118429,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe0880b0660b140e00233355a77877a33d8e03c3d,1620768240,4133.62
314,1620768254,2021-05-11 17:24:00,0xb6323e8fc8ce96a094577fb4cae7e8b5cf5ae8e25201ec82c3d5c8c39f379f37,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfd7e0ad23712b0982649eb4b1a1041f47be3bd0a,1620768240,4133.62
315,1620768254,2021-05-11 17:24:00,0xd2a687a39335b5eb9e4316da3218ba18008eb11a61c98778ac66c64eaf763655,0.2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6dcbe978ab261664030f09e3254f87c7d73eed99,1620768240,4133.62
316,1620768254,2021-05-11 17:24:00,0xb4f7b4347292655ff93017c2bc103cddbd34f4394b6996f6b1c6ac2e37926039,0.35,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3c23992a76ae8c1736fed9e92f1d19763720aed9,1620768240,4133.62
317,1620768254,2021-05-11 17:24:00,0xe7471abf1a9235fbdaa21e0fd932ad00932d07ff687eacbe64c88690e5b21630,0.01928515,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x797fe8076b9a2e2b7959b9b8c5b227498d3dfe72,1620768240,4133.62
318,1620768177,2021-05-11 17:23:00,0x44db39c7f13488af1560e31b15f1f39399ad4debf633b28d6a564818c0f2b83d,0.5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdd04eab7db82ac64446cccf79c6fba7607942df2,1620768180,4131.3
319,1620768177,2021-05-11 17:23:00,0x26a16b5ae333fcc48d60cc564582036e9960a3516ddbc173bfd6998fa0754e5b,0.18,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x46150fde8b3d9c9b571482b1b2b60e0734cf6b10,1620768180,4131.3
