,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
229,1620779510,2021-05-11 20:32:00,0xe9e75f9e505403a07a77191b010654fbf1fbc5726c24524c15a51dc310716ad9,0.9681435753245042,0x0e76f3e9962d0d21e8bda5b02a6cdf5f653a8bbe,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
230,1620779510,2021-05-11 20:32:00,0x1de71b84ff4d8b5bf06c394205c164b60a6ef4abe317adce5c80c6f3518f6ce1,0.9493893429326321,0x47e865ddc35038798b8c78fe057e464c3e1ffdc8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
231,1620779510,2021-05-11 20:32:00,0x3d6790e16518ee6e7ba775fa00e7470b08e5eb1549b3bf55c0d06823103781ee,2.517,0xbb9a95bb6fae5fdfc496604003ca413f94c9be4d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
232,1620779510,2021-05-11 20:32:00,0x02518dad6adea1c0eb93c094b68c3586231d227c651bbb4c46db7bd8eb5dc113,0.9597761162067916,0x1c1346cf11988af3b61afdcabd19378be9ecbeed,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
233,1620779510,2021-05-11 20:32:00,0x4f9d3f3065e44eaa5e0cf8fe015a0eb4df4be24ef13e5cd4fbf6240950ee8a97,2.997871145,0xb5c7f50c8e7c836233c7e5dfe338f890d09c17a5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
234,1620779510,2021-05-11 20:32:00,0x5892fc20dd43d5b6ff15c12f508740bb2c57d2c62441281e1be53bbe8a444521,2.032909730169167,0xf161a5e94cb382a3a9e2108fa903d93f44e9b5e9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
235,1620779510,2021-05-11 20:32:00,0x0a4866f31eed0d03560bccb076f282094cf55805dd9755f6a644b601f6f003b1,1.1319917173125702,0x67301b2c5c1ab0ee430daf27199097b32c047cab,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
236,1620779510,2021-05-11 20:32:00,0x3279ba70fb5c0a40dd40f59ab5862fd57bb4576115e6c328dd7ce51ece068c00,47.653532,0x33008ab387ba2886615ed77f73cae5b750da3094,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
237,1620779510,2021-05-11 20:32:00,0x49fdf59bd4196e2f652a6b00e7f6f5b7f18be20431645967f2aec715b3854cc2,0.9495894707651052,0x056c67cf578b9f56b43b6d2ba098569ae8111bbf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
238,1620779510,2021-05-11 20:32:00,0xe2306875eefe6ffeb9ea5d884e95dd6f552aa9adb4f909318d4a52afea155547,1.2569855,0x81b9dd5e1d14833db8979db920b32874289057a1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
239,1620779510,2021-05-11 20:32:00,0xea83f8550644bf234db3a99e00fa4a43465bebf9c42b7f40875b1d8bc596dacc,31.958929,0x3511766834189a7c3397eeed56cfa40b12983393,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
240,1620779510,2021-05-11 20:32:00,0x6ba2788e10fa187099eb46a94745d2c189133bbb4c84d5e5e2080cd1f13e9ace,0.9270874595374129,0x4de565118ea5777f917e7293082f60f4d9e266de,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
241,1620779510,2021-05-11 20:32:00,0xb2827fac0759485cf24ec5c432a756e608aa1f946cee6b66a8f225f5af08dcb2,0.00800649,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc4697b3983882c55fc9e3aff5bb1228a4c735eb7,1620779520,4175.95
242,1620779510,2021-05-11 20:32:00,0xaa45ac82312f79bd59d57d4b67b0ba9148364cd3aca8fdba2368667a81e6c271,2.617,0x95be0fb020b9b803e15b08886efe12051358ed90,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
243,1620779510,2021-05-11 20:32:00,0x2e2a24b99c785ac7aaa9645215e68e3c186072d56376699739bbac4ecd45b8f2,1.1005940230255726,0xb33ac9020ed09102267108011afb821f14436db7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
244,1620779510,2021-05-11 20:32:00,0xc6fa6ef0541b6b81e21dd54efc95242411f6c02db9daf4b7d6ae882cbe84ce11,3.42400267,0x0fa0f6296588558b65416657f5afa9f0f9d3df25,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
245,1620779510,2021-05-11 20:32:00,0x6ce7992e5a7782d6135edd41ce793d9d29e543a3b8723730f2821b637fd7513a,1.43386398,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7491a0f8e17b2e656573f7c1a5f8fef0c08bdbc5,1620779520,4175.95
246,1620779510,2021-05-11 20:32:00,0x30df6208bddb0d392d58ad1ee350bf60efbe236aeaa32000ec67e8800e5dbb88,1.88792,0x46400a7c9a9e8e8945ddb14b7561b56f8e09fea4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
247,1620779510,2021-05-11 20:32:00,0x4742f777656255bc4ae961838aad3c762f4aef78321976f4291d6e35c917d96d,2.26433666,0x6ab69ba65755ff8ea9a792ea58c732ad8fb37072,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779520,4175.95
248,1620779488,2021-05-11 20:31:00,0x68e10ec931f6b3b301ebe2091c19244a9da0d0c2947a2fd1ee4107a4c0483652,6.9478631746899495,0xa3b632f3d625392bc04bd80a1ccd916a4c014c3d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
249,1620779488,2021-05-11 20:31:00,0x1a26371f42dde1bd1c7489e5923ed9e33200831548e19661c5dab9d7bc10b417,1.897,0x8839ace39c3505ef89d26d6b677f3dc3a5fdbbda,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
250,1620779488,2021-05-11 20:31:00,0x9cee73cdfc89664bddd453a344b2f24135c65552e6e058059029e76a9da9cafc,7.221103297312694,0x1336922093a2ca7f0497d4abd706aa7af16f3a9d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
251,1620779488,2021-05-11 20:31:00,0x86ca57455e32aab232109cab552829c3c4bea1caa7b3bc4032ae1b98e0fcbf93,18.559971158954593,0x50d0ba1584ecfc8dc92c05af7e297529db951cfa,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
252,1620779488,2021-05-11 20:31:00,0x9f0635613667579e95b2f5240db87d62ee2e2e3353e985c700990ffe668b2692,1.2144,0x8ccf3a8d5b16689ed4ed81a48b447ff0e1eecd2a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
253,1620779488,2021-05-11 20:31:00,0x47f9548073f8218ab75c9ac8c10046792c4e518bc4d50f3431c82ae752bb7c88,0.10332956,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe009b2129dba7926af8541a8965ce004a4bb7a41,1620779460,4173.09
254,1620779488,2021-05-11 20:31:00,0x88522d795c3e92037b9f059c25490f1124f92f5c6ed93ac9bee72d1235acdae0,2.962601272,0x571c551de8967d5bc1706c683c6a7c024cddef2d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
255,1620779488,2021-05-11 20:31:00,0xad20b6ee67b5daf250d31db70abeafee9d242e2f29a6521b438678b302383a08,2.601543,0xea602d93f179d43686ac1dfff18cdf499e2d5ce8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
256,1620779488,2021-05-11 20:31:00,0x2b39c00e9100b9fc67a50632c2a083c0544687a5f85fb7f286d8c3dedfbdaa58,28.282418355391645,0x411be1b16a3f2783106b7139d67121544aeb2407,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
257,1620779488,2021-05-11 20:31:00,0xa95e34b8c7a2e6575a303a8b28a805968329b4a040df5432d6886cae24823985,1.096929661627355,0x9dbd9132d78a3e560a57d06b129bd627875e4c48,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
258,1620779488,2021-05-11 20:31:00,0xe6b148f668d3b899056a9a9bd46ba2fa92e3b969e211445cea4e9129e8262a47,1.9881264077682017,0xecd0c5dc47f81c2a3058b0259012fde2a0319bd1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
259,1620779488,2021-05-11 20:31:00,0x69faadc05a6f24d71df34e09905a3a932cf39d4b199321b536496398bdceaa64,6.383436304999999,0xf1baf243be17097a80721d5616d6ec36fba57cd1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
260,1620779488,2021-05-11 20:31:00,0x00683a035dfe889fa490aa0403ffd53085b6a0e517ca0f30bff3fb1d039b6ea7,1.422853,0x84ced47c3eedd269315d8b1ea1397b3c271ba8b1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
261,1620779488,2021-05-11 20:31:00,0x2c232d76fc550c60ec6fa40995999b81b0dba022329dc38d474bf2818360a849,3.998889,0x9e555662c6be32ab6a132f065689b835cf77071b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
262,1620779488,2021-05-11 20:31:00,0x4456cc844845975596b259caa85cda356132275e2e4182f3aa81c1e4016df8c0,2.22941467,0x6bfc1304705167416192e3aa40e728a1184a39ff,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
263,1620779488,2021-05-11 20:31:00,0xdeb70d11e15abcfbe9083215243047f0a6237233267b5f3bd642910a1f87dbd6,2.250535847424545,0x84608d5b434c77932e7696ea50ca3a66235dce39,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
264,1620779488,2021-05-11 20:31:00,0x5221a4b6417e36d386ea5fd469f4c2203c79f62a52e8c2f474cca42424d833fc,12.774498,0x64b0010b32d70361e8eb7f0d66f8026329550d16,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
265,1620779488,2021-05-11 20:31:00,0x40ab6a3ed67e1fcde33830e869234b66a305b74c4d67ac51c3c976585a0744cb,13.482207,0x6a36eda8bbfed56f645860a68fe0107a638d0463,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
266,1620779488,2021-05-11 20:31:00,0x2886c569a14b46f4d2f286f518c7ce6f4040dc8ccda8a0e47530bde12369974f,2.039626,0x9789ecc0f554df1043f25a1d5b35cc90aac59ead,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
267,1620779488,2021-05-11 20:31:00,0x0d45f11aa2ef7dd79eab2b3c1f3bdbfef808e9f4e6011235ed548fe29d8bdb8d,5.40156372,0x49fb615e5cd112504c9ed85e2d73ef6b4d51bbe3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
268,1620779488,2021-05-11 20:31:00,0x4624599acf3bf85143d7b5ceb031ec160d1abde7e33eea7c0efc1091782e7180,19.96567896,0x0b54420ee63aa04da4cc87064142c6e64b70bb94,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
269,1620779488,2021-05-11 20:31:00,0x63dc6d83b0590c913a54da7c5a9459f9340e7025943e12d30f57cf7441a746e7,1.247298,0x2214a2fb5a5dfbbca0e165aaf5889808ab5e1539,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
270,1620779488,2021-05-11 20:31:00,0xfa89a6d77b3192f77c95ad6a66be5b8c99a9b2d8e3b3de5a221a6310138a9ab7,1.0017310735355465,0xae901cc5a159d4190eaa5554248a78c02937392c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
271,1620779488,2021-05-11 20:31:00,0x119270b1015155a05937b8286f611c0bdb577c54bef1b4f0c57cb46568b64418,6.465582,0x11b31e765f971a68b580d7a05ad05e4c8a62ae5d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
272,1620779488,2021-05-11 20:31:00,0x15b939bfc25e0f6e2bb2b4982a2c91ce218cedb924205e0eb50427cd0f674dfb,17.08920803,0xc9c2a289932822f272fe4a67306adb8e66f1e41e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
273,1620779488,2021-05-11 20:31:00,0x68fc96e0202dc4b994988074848a95857cc52bdf870898336dfd792fb13c2d4f,3.9159554879240708,0x16e3b5a9fefc472a7a007b0ebc7a223d072af5a2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
274,1620779488,2021-05-11 20:31:00,0xe660e73b335cf164aee7700b5cd0eb84d3a6f35d2052ae73cce35fe74a93965a,0.92159888,0x8c0df1a789bb1182739f4293ff24436b54efa3d0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
275,1620779488,2021-05-11 20:31:00,0xff50588ba53a04c99eba8127d29bb45b501c3b0a18ec05b5fdf95b70e4b9caff,1.5850325225007382,0xc159848e7f05c8766ecefa51d73836fa32547b04,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
276,1620779488,2021-05-11 20:31:00,0x7aeb957852ddcc05d05fe8d9ec1a4b734677d9800423d20f9d1a5687faf09db9,1.97348,0x8d9a5c3e7034ce6d3a2f0e8d8ef582c496d90fe9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
277,1620779488,2021-05-11 20:31:00,0x433f2e9d68626a4e8f0b275c0cff02f0451ce5556d087e15bba1dfce0454fa56,5.63448947,0xc332ac7cc5a460031a3e921edd07d97f27d0ffff,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
278,1620779488,2021-05-11 20:31:00,0xf36d502d3517c9c58c163f3985aea86fb0d8502bb82f3cbb4b497c9abec0c152,1.910595,0x04340a824a2da72d85a5b712f93415130b61ff45,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
279,1620779488,2021-05-11 20:31:00,0x71734087f04c9f11546652dc51ee2528e15420ca950619f056835835f44f7d57,2.64091857,0xf04b8b1921d2c7adc2bac8c2efb038ab4ed50a3b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
280,1620779488,2021-05-11 20:31:00,0xe164bd9f799917d4f0086b7e14b925fe9313b44b856926e9f5435670c596c9c2,18.61900751,0x349b8db8fb5b78c55b47bc85acf91a62e6b542b1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
281,1620779475,2021-05-11 20:31:00,0x59e75744b303582a9f676786f775092f33853558d02c819f7c9d894245402d61,24.71555517,0xa1af384ff0a568a56012e2737a834dda1a305a7b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
282,1620779475,2021-05-11 20:31:00,0x7b10d7e15e823ce5009ddf4336bf4e2c08b09d48ee4e059822d615c709b478cc,4.974414,0xce671be328165cb9d21a861e49cfe5172a148c7a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
283,1620779475,2021-05-11 20:31:00,0xa768e0a861ebd208030cec5fee206c667e93a87105d32c7d4c18bb6e42322a9b,2.33432456,0x86742a93c5becb92df54c366ab1f84e0a7d9f083,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
284,1620779475,2021-05-11 20:31:00,0x8e07f6c00e7ee8caae2fa11e19c78a4f7f8c1139fec07b44bd9fa52132ece91f,5.756094114,0x5761a08c559a6f356d47231d85ebd2e27c29e76d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
285,1620779475,2021-05-11 20:31:00,0xcee3a1482c59822e69b47b8b562839bcb6ccfcc59e6e85fc05adf20e2997474d,2.973018522,0xff73e6664ac17210934da47a20dce645e5666101,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
286,1620779475,2021-05-11 20:31:00,0xeff6606891419d23aec435cd8c24b30b4f6c2764662ba8caecbd6890b2c48c49,24.349584617999998,0xda816e2122a8a39b0926bfa84edd3d42477e9efd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
287,1620779475,2021-05-11 20:31:00,0xce8a64da309af7036624a4e2d1c626fa63d6b2980188b5d547a7745d185686d1,2.264548,0x3b7591ec1db70e6cf6b5e124e82a712b98f42ee5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
288,1620779475,2021-05-11 20:31:00,0x8f5ef1e916cca30b34dacf67a7c56fd034d331c42a93c49a1be07515600c1a72,1.7902878397658963,0x6d096ac03b3bc44e200d31ac03e8102528daf0c8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
289,1620779475,2021-05-11 20:31:00,0x36c9b8b48c28e255cc1a9e3ea5b7a15325ce37e76ed1f1cb737e5864f848cbb3,28.983118108000003,0xb854026be02455ddee633b15f80bb16853779abb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
290,1620779475,2021-05-11 20:31:00,0xcbfc9d584a9ee6a4c88091bd8fabb700ed49f504dd98dcd3070441aaf97e4ad7,0.0152,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x97b8057ecb5cd24761dd66b3d8639bffca5d42e9,1620779460,4173.09
291,1620779475,2021-05-11 20:31:00,0xd1d3e26d462ae7c2abcf69fe485ed693fc8a36703eeed2daaec2d350bd0f4715,0.21697804,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x03dd1191fca757ca20e09ebb60a83c4e75309464,1620779460,4173.09
292,1620779475,2021-05-11 20:31:00,0x2650597e86f408139c06f1c49089c51db064f1d209ff351c7e798bc9f107eda2,0.24600438,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1c7e7127a73162b134ab807c3e9f226cd5fd1128,1620779460,4173.09
293,1620779475,2021-05-11 20:31:00,0x358b8ef6d717343bf97469919e2cbdd93d1dfe3f3596e31a62614c4ba634d1bc,3.14968538,0x12767afd5a1d771eafdaa0b30cd5cd345205d322,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
294,1620779475,2021-05-11 20:31:00,0xd4963efaef03fa21e969a734ca49eea4b0a44d4a63af1ac9b979f2b2fe38b419,3.5242093169389155,0x074a2b37fce88f40e0d7c29bcce55dd0126cff60,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
295,1620779475,2021-05-11 20:31:00,0x2652c892ce1344f7993cdaa6be35468052b29fea4c7d9f1c6ae45df1a020a49b,3.21293241,0x6f39fa0096b075becdb2c46c62976e92f03ca104,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
296,1620779475,2021-05-11 20:31:00,0x3b85bf7eb9c08927f46e8f33a158843702c5d7b1606f8aa8d7e60b4c488f4327,9.974477,0xd80f12cb94154dc01c5a560d8b106b47235ba30b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
297,1620779475,2021-05-11 20:31:00,0x93830f2e09e56f530a2ce2e6ed85a84b45ad0546a6f4a408ed6694116195ccc6,4.973448,0x2efb996570a84e0642431af0ef50c694849bcee9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
298,1620779475,2021-05-11 20:31:00,0xabe4ead542915063bba449a5f57ef1a177d8c5fbfe1680e501db7169c13d0c1a,101.03042119999999,0x9ac4d3ac2ca271fdb547dd41fadf20f528409db2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
299,1620779475,2021-05-11 20:31:00,0x0a6340e2948312a29c8123e7a5c106b1cf79dd61355ea6f0e20a826796256162,29.993574,0x7bee0c6d5132e39622bdb6c0fc9f16b350f09453,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
300,1620779475,2021-05-11 20:31:00,0x075b5b0c2aab43db78307fcda6d067336ed4c9f7f09d85403226ead7b8b07e16,9.968455672,0x406803aa64454ec81586a3e438a8545ca96d5d04,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
301,1620779475,2021-05-11 20:31:00,0xe10e91d6986d85bc9db1296cfa95654d0bd200c480975d4c5ff2219d26361616,2.171697,0x862e37a2e8f4c1910aa0c632d700dec23b4a76ce,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
302,1620779475,2021-05-11 20:31:00,0x8ff133cee07d8fb1a2a48f5cf263e437526f8f575da3b9d430f9dfe87f963899,4.953607627,0x750389962cccb29d77648a707a6580b09e25a9c4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
303,1620779463,2021-05-11 20:31:00,0x64681dbd976f204a845ad004a941cfc2538c3fd07f94973bb98e58cdb9c262ef,11.959034,0x04fb8003328d9cec93d426489265a4d3888652f7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
304,1620779463,2021-05-11 20:31:00,0xdb9c2a8cde19359ec062bbc6cff3813f70c19297842d73e12ff3ecbc6b4d0c0b,373.99176800000004,0x6773a9ca60dde804f16dc0616d5562dbd288c89a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
305,1620779463,2021-05-11 20:31:00,0x8f9d0ce51594a6dd3644e3bfd24358dff90f48e85f6dce8e093475101eaf7219,9.95640900206936,0x3aa7f0ad44e2842b542b0543b23ec700621a293d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
306,1620779463,2021-05-11 20:31:00,0x4e562fb504b05489529e950bb1c1a9eebcf2e90744ff467fba7a7285f3669cca,9.783452484,0xbd764a68b32c65d305fc9e573ea6fd4822eb17b4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
307,1620779463,2021-05-11 20:31:00,0xce2297642e1a3a9076b5aab2193e76cf77427a0df0a4edaf601046b378f9dacd,9.938315652,0xb11bfd6bee17efdc6d9e217373f6ee839ff7e6a7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
308,1620779463,2021-05-11 20:31:00,0x04d0c45125842c20c37ceea8c351ee176f173b872a7fd1b0b2d8549d2daf1bde,9.923597891,0xd264ccbb098203cf78a355e5d459405dc2b148b1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
309,1620779463,2021-05-11 20:31:00,0xd30a5ecf99dcfd3f26a88d103c53aca9bc225741528ecb784f96a3403d2a2804,4.118782,0x5807bfbc94246ef907d5cc8ba810d20fc6c146af,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
310,1620779463,2021-05-11 20:31:00,0x796816d1fb95143226e63db402ee73ebf9aafac210883a699e5a1af1bd7057d9,96.806465,0xbd25b1c1d1d009becb854b1ebabbd32e19ac689f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
311,1620779463,2021-05-11 20:31:00,0xbb5406ab634ed3a5ec75ec713448b006070a7f070c0c7ee39c9e34f374bf99d5,10.994414,0x43b2af5976cb7467140b27b7a2e813e95ee137f5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
312,1620779463,2021-05-11 20:31:00,0x85189382f6933abeca43a74452f387d9071ed0351b60cd23f0b4bf508ad5219d,32.962636803,0x08c4684ae29968fda427358c44eb598650706646,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
313,1620779463,2021-05-11 20:31:00,0x3750e6b2f6834d328134df9f09ff1d5c17df9d501562e5929b218d5e9836d525,0.0572626,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x6321904c951542afa1313657fcb2debb143bc43f,1620779460,4173.09
314,1620779453,2021-05-11 20:31:00,0xf205cc9f455b255170b502a7868e818d27406a3948ef2f4027b97ba2758df001,4.417,0x5627826b6e3b1dc1f97d24b3ed16d9a1af620510,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
315,1620779453,2021-05-11 20:31:00,0xba2cebd4031597ba2171622db7902ae6218db5ff5982a442873ac2c077680e61,0.0317,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf6dbb2c317970742042d529c660006471974bca5,1620779460,4173.09
316,1620779453,2021-05-11 20:31:00,0x4c2c7219c2bc68198cc7ea4f87c0a5bd4ac99349e2b7e7bdae110ae6e448c524,25.214604,0xf8ab22d217f36f3e4c067442e0bbce128f468ac7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
317,1620779453,2021-05-11 20:31:00,0xdc964b45310c036e2c74c9262a0e41a9324d1d19c4389274e4d54da548e24096,89.97729100000001,0xe5fc18a2114f652ce5f46e7928bc60307884fcbf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
318,1620779453,2021-05-11 20:31:00,0xca8431f0dc7b48345446f4bdef2a1462fe6b88ff961f3d363784808f09ce1eef,2.30782878,0x0be9f3ad33ff4c2276d31db5f7dda90f89e33813,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
319,1620779453,2021-05-11 20:31:00,0x17be1290027f0580023563067590df4cee6b3c18c9bdfe5a6864135e405808ed,165.24658100000002,0x345d8e3a1f62ee6b1d483890976fd66168e390f2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
320,1620779453,2021-05-11 20:31:00,0xda7ef147c39771c849db6a9129f2b6ffef1dec09efd1c625c586b0ba41181014,1.966621,0x0db7a72b6f2f591606b3dd8df65683c58cecf26d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
321,1620779451,2021-05-11 20:31:00,0xc69e67f7dd98ebef8e1a635000c5baa5c032acc57c96708932de330f9236e7c8,524.941698,0x3e914276252e5d7a88ec3db18bbe64ab905d3ff2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
322,1620779451,2021-05-11 20:31:00,0x24f5de080ca621bde0ddbfe090da47af5a60b52b0c82d89d3feab1ab96d19c8a,9.25935431803627,0x32e28e146c62541e2830d3bed33946b37c2e57f0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
323,1620779433,2021-05-11 20:31:00,0xc5b5af2877266c0aced39d4832ae1e7baba177f6db6c200e9414cfc7526469fe,123.50151909,0x5595fa9a8b46d140c677be03eca325561944851b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
324,1620779433,2021-05-11 20:31:00,0xc5704f3efc9d0623d82f717a5c973bea4ef3acee62b3f0f889bb48fea985e743,7.012728752,0xe4d98165f419f22abbbb4ec3f4578e8c86821615,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
